-8.446812504690e-01,6.690072391982e-01,-8.063055556428e-01,1.195722400235e+00,-2.111017751751e-02,8.490293535269e-02,-1.695668413539e+00,-4.131656987441e-01,6.863234911345e-02,-7.608581894265e-01,-1.811509093664e-01,-8.369370555252e-01,-6.161154234102e-01,-1.483338331928e-01,-9.321452626136e-01,-2.972352463798e-01,2.969682073461e-01,-7.040208142943e-02,-2.366426360468e-01,-6.421479366444e-02
-6.252837842622e-01,-3.694059348213e-01,-3.543438512752e-01,-6.944010857188e-01,-1.620949216970e+00,-8.037327334270e-01,-3.147651320093e-01,7.492766319471e-02,8.954770644443e-01,1.106755630156e-02,1.169023723070e+00,2.198518353348e-01,2.978086041203e-01,-6.292792612946e-01,1.211690238084e+00,-6.027271160802e-01,-4.451143416314e-01,2.898357575449e-01,5.051410259174e-01,6.032738253563e-01
-1.418031314712e+00,1.405152364037e+00,-2.750418280080e-01,-1.255480538570e+00,-5.755323620456e-01,-3.533388931585e-01,-1.034310101419e+00,-3.657736688714e-01,-9.587776644392e-01,-9.588811842453e-01,-4.737265482747e-01,5.882004296814e-01,-4.785471485853e-01,-5.402380326676e-01,-6.525593912724e-01,2.403048742870e-01,-4.314234283103e-01,-1.880102618652e-01,-6.855036344932e-01,4.262939378872e-01
-3.673171455489e-01,-7.811944418382e-01,6.182994607782e-01,-1.347267689854e+00,2.172947781288e+00,-1.776722953765e+00,-7.533593803383e-01,7.774506770793e-01,-9.402629552277e-01,2.734040529510e-01,-8.961315838138e-01,4.275713744229e-01,3.930527002316e-01,-8.120432814249e-01,3.089628596104e-01,-7.260634798380e-01,-2.600377417310e-01,-5.345728911866e-01,4.211102166790e-01,-7.360805674404e-02
2.988295542101e-01,-1.473762783573e-01,-2.653009086822e-01,4.829698212406e-01,-2.916852636263e-01,-1.882911543019e+00,1.531703651875e-01,-8.399297550202e-01,-7.967026594671e-02,-4.364540627873e-01,-4.162679354666e-01,2.159999216604e-01,9.411019453315e-01,3.960833459241e-05,-6.640878704119e-01,-7.999551823916e-02,-1.113747344775e+00,5.416205390585e-01,-2.489043542664e-02,8.585957827443e-01
9.596282359477e-01,-2.369938312430e-01,-7.600457468256e-01,-1.087080724459e+00,1.449596946904e-01,-1.203704691302e+00,-1.298988235363e+00,2.151933827401e-01,-1.196107274399e+00,-9.523631652506e-01,-5.293692734698e-01,2.051896570201e-01,-1.743372970844e-01,-7.909369078703e-01,3.825497013965e-01,1.823494830540e-01,-6.245497777937e-01,-4.209470891859e-01,-6.420819199421e-01,2.332310371843e-01
-4.807538650083e-01,-1.894761536111e+00,-1.450126992401e-01,-8.711514879572e-01,9.326112173863e-01,-4.084842985629e-01,1.496299075413e-01,3.327437722472e-01,1.333704983658e+00,6.941071588550e-01,1.875615459074e-01,2.263094856468e+00,7.147864306839e-01,2.793678567467e-01,1.165922530577e+00,7.716442629796e-01,-3.388378351765e-01,8.029381875531e-01,5.771433117666e-01,-3.588304849233e-01
-1.003921570092e+00,-1.466394493609e+00,-1.839976762378e+00,8.674678254733e-02,-2.358201667382e-02,7.516389972796e-01,-2.482883599245e+00,3.800197382650e-01,-3.851725460534e-01,8.740898176532e-01,6.983908128412e-01,9.338062052881e-01,-4.315440783532e-01,-3.687621317086e-02,1.404434162735e+00,7.107304663961e-01,-7.055976342659e-01,1.564223795028e-01,-4.367536561155e-01,-3.013555712962e-01
-1.290785778786e+00,9.433050265791e-02,6.245080217109e-01,1.310122352593e+00,-1.070061495015e-01,2.313663822534e-01,9.140969294993e-01,4.455557210707e-02,-9.880267382736e-01,4.181520753557e-01,1.000004694779e+00,8.630177105154e-01,-1.990407894909e-01,-8.640215462196e-01,7.386429526464e-01,2.551448605672e-01,-3.414272165043e-01,4.072386826046e-01,-3.899725653320e-01,-2.979359294577e-01
3.807802509150e-01,2.206432621459e-01,-1.924111718645e-01,1.027014167269e+00,-1.139571800267e-01,-7.120427182371e-01,-1.613953990343e-01,-1.436554574697e-01,-8.809642048476e-01,8.607873463221e-02,-2.653125717473e-01,1.271479590594e+00,-4.524999305752e-01,-6.410221702622e-01,-2.194175250281e-01,5.414063084282e-01,1.009127092082e+00,-9.412075341313e-01,-8.532183558853e-01,1.044263102240e-02
