-8.446812708635e-01,6.690072352697e-01,-8.063055586407e-01,1.195722413875e+00,-2.111012680550e-02,8.490304990926e-02,-1.695668599877e+00,-4.131648429282e-01,6.863234409185e-02,-7.608581835023e-01,-1.811509102672e-01,-8.369370461907e-01,-6.161154243428e-01,-1.483338280927e-01,-9.321452579906e-01,-2.972353121969e-01,2.969681800162e-01,-7.040204240477e-02,-2.366426407861e-01,-6.421480105581e-02,2.553541801057e-03,5.048506500455e-03,2.705768906463e-03,-6.515101062491e-03,2.239837761677e-03,-1.512174051107e-02,-4.359398706340e-03,1.626592439349e-02,1.176405740665e-02,8.184079307454e-05,-5.840358051502e-03,-2.652733875645e-03,3.138369036635e-03,1.972790040900e-03,6.214443770862e-03,8.179402148796e-04,-4.909370254487e-04,2.192200985497e-02,2.724613427681e-02,-5.054337906600e-03
-6.252837801951e-01,-3.694059296018e-01,-3.543438685628e-01,-6.944011007388e-01,-1.620949218752e+00,-8.037327074871e-01,-3.147652029939e-01,7.492782110571e-02,8.954770654598e-01,1.106757237464e-02,1.169023703483e+00,2.198518623569e-01,2.978086017439e-01,-6.292792491459e-01,1.211690246881e+00,-6.027270764023e-01,-4.451143986346e-01,2.898356425435e-01,5.051410157583e-01,6.032738648227e-01,1.423276124237e-02,2.199908251883e-02,-3.814888882619e-03,-7.536078427710e-03,3.711184484871e-03,1.031561132898e-02,1.401981802019e-03,-4.394548178418e-04,7.158995849090e-03,-1.405610982955e-02,-1.819341531721e-02,3.381946759418e-03,2.091021551978e-03,-8.361829842172e-04,-1.553248501501e-02,-8.670381493468e-03,4.212043165054e-03,5.375471630617e-03,-2.288070491869e-02,9.264664408829e-03
-1.418031301803e+00,1.405152381901e+00,-2.750418239546e-01,-1.255480529579e+00,-5.755323287226e-01,-3.533388250977e-01,-1.034310334309e+00,-3.657731399991e-01,-9.587776755315e-01,-9.588811787244e-01,-4.737265577963e-01,5.882004189140e-01,-4.785471451762e-01,-5.402380424196e-01,-6.525593945957e-01,2.403049286338e-01,-4.314234062458e-01,-1.880102884470e-01,-6.855036309827e-01,4.262939049766e-01,-9.697599949197e-04,-3.560174767929e-03,7.702441028080e-03,-1.534405722223e-02,-1.165954809098e-02,-8.189552961943e-03,1.697471321460e-02,8.446434428274e-03,-2.940246777623e-03,-7.265346769181e-03,1.336087091464e-02,5.540042285465e-03,-4.787897491855e-03,-2.395321624795e-03,3.361851903023e-03,5.149970321445e-03,7.171439949469e-03,-1.422901938107e-02,7.491145060463e-03,-8.913571358905e-03
-3.673171292402e-01,-7.811944431880e-01,6.182994705411e-01,-1.347267689335e+00,2.172947810804e+00,-1.776722904642e+00,-7.533590601430e-01,7.774510232733e-01,-9.402629666027e-01,2.734040384059e-01,-8.961315647855e-01,4.275713948594e-01,3.930526954698e-01,-8.120432594907e-01,3.089628683177e-01,-7.260634656419e-01,-2.600378096785e-01,-5.345728927406e-01,4.211102053616e-01,-7.360814622736e-02,-5.135397198213e-03,-7.436806936948e-03,1.071158402404e-02,-1.094505047219e-02,7.890554167047e-04,-1.414153524981e-02,-1.678806775529e-02,-1.960350230016e-02,-7.193183524877e-03,-1.020280662060e-02,-3.328644181105e-03,-1.622429741373e-02,3.341397131375e-03,2.564116774239e-03,7.113417411835e-03,-1.894796701018e-02,-2.348329942254e-03,-6.862479454741e-03,-3.587147187266e-02,6.529444049565e-03
2.988295509338e-01,-1.473762673672e-01,-2.653009030510e-01,4.829698244711e-01,-2.916852638875e-01,-1.882911554040e+00,1.531698089332e-01,-8.399298295342e-01,-7.967025783254e-02,-4.364540471601e-01,-4.162679240329e-01,2.159999351980e-01,9.411019456664e-01,3.960502334706e-05,-6.640878679088e-01,-7.999541792547e-02,-1.113747352172e+00,5.416204338606e-01,-2.489043690397e-02,8.585958650385e-01,7.095826830448e-03,-1.125379858646e-02,-4.698827715251e-03,-9.835403508812e-03,7.327791437605e-03,1.541082407446e-04,1.504950882971e-02,-6.728821388648e-03,8.601006096684e-03,4.035535141015e-03,4.699603466167e-03,1.154096465928e-02,-2.256121481113e-02,-3.256354472237e-03,5.407451869690e-03,1.817382279791e-02,2.531439288583e-02,8.372067394030e-03,1.474538479089e-02,-9.230087696321e-04
9.596282442910e-01,-2.369938251041e-01,-7.600457443661e-01,-1.087080698913e+00,1.449597357264e-01,-1.203704605094e+00,-1.298988211419e+00,2.151940281043e-01,-1.196107275306e+00,-9.523631876611e-01,-5.293692880394e-01,2.051896452585e-01,-1.743372934670e-01,-7.909369148892e-01,3.825496984663e-01,1.823495451408e-01,-6.245497618978e-01,-4.209470867131e-01,-6.420819174897e-01,2.332309664527e-01,-4.049101698965e-03,-1.390419894593e-02,-3.391265173969e-03,9.962151224482e-03,-8.791404857902e-03,3.808111324472e-03,-5.236427126707e-04,-1.888290909662e-03,-4.797854027813e-04,2.324847238225e-02,1.018806322366e-02,1.296563450548e-02,-9.082692547134e-03,5.483780090296e-03,1.066905696204e-02,1.059611986352e-02,-3.934883354883e-02,-1.035646973865e-02,5.757071429625e-03,1.637370225003e-02
-4.807538575020e-01,-1.894761533315e+00,-1.450127018349e-01,-8.711515153722e-01,9.326112122716e-01,-4.084843061606e-01,1.496300611090e-01,3.327436676416e-01,1.333704991437e+00,6.941071906959e-01,1.875615528989e-01,2.263094840237e+00,7.147864347666e-01,2.793678419108e-01,1.165922521972e+00,7.716443857887e-01,-3.388377625386e-01,8.029381654467e-01,5.771433242694e-01,-3.588303681956e-01,-1.754090822678e-02,-2.092704627447e-02,1.428174388770e-02,1.446648407644e-02,2.198545499350e-03,1.886127642974e-03,1.026872089317e-02,-1.038230420214e-02,7.300266181319e-03,1.519248242838e-03,-2.053646391942e-02,-1.565746747219e-04,2.294548826869e-02,5.418308634234e-03,-5.296215810770e-03,-5.262830658916e-03,9.248430284535e-03,-8.344960006432e-04,-2.369466793465e-03,-1.363426812247e-02
-1.003921564630e+00,-1.466394500437e+00,-1.839976779696e+00,8.674677617427e-02,-2.358195197328e-02,7.516391677991e-01,-2.482883351232e+00,3.800209555121e-01,-3.851725491557e-01,8.740898329606e-01,6.983907867889e-01,9.338061807857e-01,-4.315440741543e-01,-3.687622937755e-02,1.404434153597e+00,7.107305928336e-01,-7.055975673603e-01,1.564223656361e-01,-4.367536449218e-01,-3.013555509543e-01,-2.934017939146e-04,-1.994306989787e-03,9.965504591854e-03,-3.630993047541e-03,1.692234239926e-02,-3.992193399500e-03,3.852469503172e-03,-1.832025324902e-02,-1.258283046461e-02,-9.066400412413e-03,5.438241579910e-04,1.706626786440e-02,-1.493042687215e-02,8.353926706825e-04,-7.974004872147e-03,1.578260820801e-02,1.662811576275e-02,-3.119269445368e-03,2.868244564569e-03,5.907579491189e-03
-1.290785783965e+00,9.433048885474e-02,6.245080117403e-01,1.310122322636e+00,-1.070061844313e-01,2.313663245231e-01,9.140969738904e-01,4.455511694734e-02,-9.880267397494e-01,4.181521009802e-01,1.000004713187e+00,8.630177032162e-01,-1.990407887821e-01,-8.640215532003e-01,7.386429515709e-01,2.551449182218e-01,-3.414271929318e-01,4.072387195890e-01,-3.899725609633e-01,-2.979358734536e-01,1.842467068392e-02,-1.163296273509e-02,1.024758010403e-02,7.769906496616e-03,2.295782740491e-02,-7.461267564963e-03,2.071478219377e-02,2.185306146753e-02,-5.077517081381e-03,1.039148893193e-02,-5.819338267256e-03,1.766964048952e-02,-2.387070699280e-02,-2.018460997305e-02,-1.327678774514e-03,2.515853185996e-04,7.272521763757e-04,8.266628570473e-03,-1.213461917216e-02,-3.086560039230e-03
3.807802444441e-01,2.206432554645e-01,-1.924111676489e-01,1.027014177121e+00,-1.139571736662e-01,-7.120427087114e-01,-1.613955065080e-01,-1.436553836268e-01,-8.809642170673e-01,8.607869782955e-02,-2.653125670019e-01,1.271479558357e+00,-4.524999268802e-01,-6.410221854629e-01,-2.194175310779e-01,5.414062566979e-01,1.009127143928e+00,-9.412075420249e-01,-8.532183473917e-01,1.044247869894e-02,-1.324063140362e-02,1.454631788845e-02,4.443471163695e-03,-7.097435805863e-03,2.388733916256e-03,-3.925899316712e-03,6.503121551722e-03,6.628982269432e-03,-1.716241765920e-02,9.680680042091e-04,2.273064380572e-03,-1.930324237197e-02,-8.935463593113e-03,-1.679368239111e-02,1.465388696704e-02,1.524988389567e-02,7.126876277182e-03,1.075406640087e-02,-4.127832851925e-03,-3.433817718562e-03
-3.017892462503e-01,-5.463867177025e-01,7.463402353200e-01,1.050212350985e+00,9.012773401839e-01,1.371375505568e+00,-4.701553698336e-01,-7.975861180559e-01,4.080561109824e-01,4.861249406599e-01,-7.445472644684e-02,3.936903690068e-01,4.917634908487e-01,2.946712867042e-01,5.220771459418e-01,-4.796074297042e-01,-4.227123025878e-01,6.756690669462e-01,-4.640238257713e-01,1.605900208878e-01,-8.645151363862e-03,1.003095983652e-02,-1.379483611681e-02,-6.121469491324e-03,-5.975775927813e-03,-1.955582087822e-02,1.413507697456e-02,-2.006683077814e-02,-3.990797609159e-03,-1.035304657360e-02,-1.111504197250e-02,4.901133646949e-03,-8.897823234344e-03,5.549692089573e-03,-8.187093415792e-04,-5.850658629781e-03,7.175899721724e-03,2.661690850450e-03,8.042193349655e-03,2.567471201622e-02
