-8.576826683677e-02,1.456425811926e+00,-1.343398511414e+00,3.020952965570e-01,1.402309880918e+00,-1.086621736300e+00,-2.602676769979e-01,-4.321756503438e-01,-9.828041626246e-01,8.423808979306e-02,-6.461844264531e-01,-9.781604665913e-02,2.438920101970e-01,3.006326718455e-01,3.348479285637e-01,2.351909687457e-01,2.451122113273e-01,7.277140622183e-01,1.966996232536e-01,8.242407342746e-01
-1.006045129524e-01,-2.226126696845e-01,-5.777256122854e-01,-1.819194407089e-01,5.840214668077e-01,3.222050095306e-01,9.487293587686e-02,-9.407072422772e-01,-7.122014929809e-01,1.096772523500e-01,1.135362889392e-01,5.409555077069e-01,8.197250080138e-02,7.514265610719e-02,1.133052963864e+00,9.662605234082e-01,-3.188163471787e-01,-4.495925283843e-01,2.215006697462e-02,9.708550907345e-01
-4.827063036680e-01,-1.162550909822e-01,-3.029394952095e-01,1.064276826998e+00,-9.207934303176e-01,2.707362707751e-01,-1.323732057936e+00,-8.938923506268e-01,4.959817945182e-01,2.133152321548e-01,4.279802982427e-01,2.000192313263e-01,-8.709807513018e-01,-6.428888892708e-02,-3.902123443184e-01,-3.455187902891e-01,-7.049991905920e-02,-6.920678639706e-01,5.864913581671e-01,-1.353446829603e+00
1.415657270472e+00,-4.945580025200e-01,-1.848700603691e-02,-1.806669952103e+00,2.454280780091e-01,4.879836110270e-01,-6.545877832353e-02,3.763342023383e-01,-6.686371951816e-01,1.214991008268e+00,-3.003791679275e-01,-1.390096753323e-01,2.961948829181e-01,9.434254527695e-01,5.392035475627e-01,5.210197826394e-01,3.530488298199e-01,-4.688543726539e-02,1.239829229653e-01,-2.188683127713e-01
-1.199939906550e+00,-1.780885063464e-01,-7.404841031771e-01,8.562507637895e-01,-1.097416295097e-02,-1.288664686302e-01,7.163109515042e-01,3.469785624881e-01,-1.891705300924e-01,-4.220698218062e-01,5.359454163009e-01,-4.847820430331e-01,4.501579541023e-01,1.587322169004e+00,1.822547364906e-01,5.407526767554e-01,1.290467025744e+00,1.294545724941e-01,-5.604663406060e-01,1.536016011788e-01
1.334369320482e+00,1.003601638085e+00,1.381079717204e-01,-6.619439404599e-02,1.042623551870e+00,1.399545811231e+00,-6.510945213163e-01,-4.873064822667e-01,3.829846648484e-01,-4.549523345088e-01,3.502843623722e-01,-4.185133650656e-01,-1.986937637816e-01,1.205166125493e+00,3.889661110970e-01,1.003106669848e+00,7.536747090548e-01,2.408087848203e-01,4.442371611562e-01,4.179016542202e-01
-1.511023661453e-01,-4.746944558093e-01,2.220703496525e+00,1.058925240511e+00,7.930438091712e-01,-1.628278474431e+00,-6.122402686254e-01,-7.379317625891e-01,6.215538128429e-01,1.522487269314e+00,-7.915956946238e-01,7.143999165120e-01,4.210771726147e-01,8.069387846602e-01,-1.324798475322e+00,2.269545463700e-01,5.101324424563e-01,-3.088635514868e-01,1.109028614625e-01,-3.110915877250e-01
-2.904211760548e+00,8.478604035100e-01,-6.773612071148e-01,9.098100579148e-01,8.640217166264e-01,-4.034577985910e-01,3.703799342907e-01,3.351511164426e-01,-1.401890084919e+00,-3.871156711790e-01,-4.278693787753e-01,1.356605802562e+00,5.100289208978e-01,-5.885080468787e-01,-4.316296240975e-01,-1.577633656327e-01,4.733223507644e-01,1.725213761392e-01,-3.213218279043e-01,6.374462073175e-01
-1.557742015832e+00,-6.258116886961e-02,2.148819259770e-01,-6.685253736237e-01,2.168121008620e-01,3.541346111935e-01,9.661640989390e-01,3.935967634731e-01,1.923984182848e-01,1.607588265153e-01,1.178598577749e-01,-2.989070104185e-01,-1.312834820710e-01,-7.950196729736e-01,4.675185626005e-01,3.982121547847e-01,2.969563071869e-01,-4.608743388373e-01,1.355710840849e-01,-1.318192786526e-01
-1.046585159940e-01,-6.338281279215e-01,-4.427916941435e-01,-3.013713978676e-02,-1.083053137916e+00,1.779341674829e-01,-8.791785995954e-02,-2.568349470847e-01,1.088784954648e+00,-5.128784460351e-01,2.910686834916e-01,-1.294592631081e-01,-7.201987083037e-01,-3.742024876229e-01,5.915293564569e-01,-9.330827243069e-01,-4.594426018558e-01,6.840114849619e-01,-4.997512885435e-01,4.700819161163e-02
2.722140524860e-01,-9.146128483492e-01,1.623107487317e-01,8.445277614978e-02,1.527805162075e-01,1.746377562634e-01,-1.225576017200e+00,-5.339555435268e-01,-5.041631079491e-01,6.008771261924e-02,1.003002062175e+00,-3.729767351905e-01,1.219743926555e+00,-1.261827423260e-01,5.134874982217e-01,9.513749559155e-01,2.259657541585e-01,-1.527520885898e-01,-6.084255980526e-01,-1.080504448293e-01
-7.339819786097e-01,-4.852021701597e-01,-7.865979615313e-01,1.498433597945e+00,-1.391276377888e+00,-1.056988542720e+00,3.274958285021e-01,-2.416750953583e-01,1.717774938319e-01,-2.036089887059e-01,-1.093608441756e-01,3.863923511885e-01,1.113039757408e-01,8.572854590173e-01,-2.496812296083e-01,-3.172388876464e-01,7.937977223795e-01,-2.659907125351e-01,1.180749849099e-01,-5.915979362197e-02
-2.673718785454e-01,2.443432199223e-01,-4.278801433861e-01,-4.686394683053e-01,-1.300530054747e+00,1.344253948018e+00,4.792513234644e-01,1.079804993715e+00,6.334000037832e-01,2.234542591221e-01,4.051668763627e-02,-7.305247029886e-01,-1.106456653345e+00,-9.135603672594e-01,1.336768560519e+00,-3.743175415319e-01,-1.094341529504e+00,-4.399167148299e-01,1.819928854004e-01,-3.566446973339e-01
-2.097574517503e+00,1.462929064360e-01,1.008688033736e+00,-5.917304048656e-01,-1.252105238225e+00,8.750467824658e-01,-1.438146148027e+00,1.765059080888e+00,-1.736077050691e+00,-3.931111808349e-01,-2.035826979580e-01,-9.859362855157e-01,-2.127271183478e-01,5.099183211243e-01,-2.259508931969e-02,1.729053054630e-01,-2.639749331204e-01,-1.365635999533e-01,-5.277287348439e-01,-1.947431590843e-01
-1.021463977115e+00,-1.295263008048e+00,-4.698551777534e-02,-4.554194640839e-02,1.059305741731e+00,6.342829684893e-01,-1.439002071855e+00,3.041568082909e-01,5.363879887592e-01,-6.729213321111e-01,-2.191331457620e-02,-1.199938342726e+00,-5.936655679573e-01,-8.590139266148e-01,-4.622597198208e-01,5.371494200189e-01,9.443644308644e-02,-2.398166330296e-01,9.284810628522e-01,-1.886068157501e-02
1.028309006704e+00,-1.055502390502e+00,-1.116214679738e+00,-2.244200369989e+00,8.186900878242e-01,-1.628151583540e+00,-1.950136840157e+00,-1.231434668381e+00,-9.386398515029e-02,9.206774424930e-01,1.299657629680e-01,-1.399867901487e-01,-9.773885174989e-01,-4.405190485494e-01,-6.005601488858e-01,-2.129888249827e-01,-9.879559587663e-02,-4.302963788742e-01,-2.551524286333e-01,-1.474041098144e-01
6.397459569021e-02,5.519286848912e-01,-5.524202734050e-01,-2.884415041113e-01,-3.196450554683e-01,-5.590428085261e-01,-1.752649220486e-01,8.394691724952e-01,-3.886503391250e-01,-8.541084794517e-01,-4.067671952454e-01,-6.821797358337e-01,9.896670048478e-02,5.652940533660e-01,-8.410185007337e-01,-2.286263939840e-01,-7.833527823129e-02,-8.198042415649e-01,6.583723732007e-01,2.417352631278e-02
8.226935368558e-01,1.415741419123e+00,2.431494655631e-01,5.267871221171e-01,2.506198244497e-01,1.325747778228e-01,6.369816009439e-01,-1.076600149811e+00,1.447566205547e+00,3.752387603802e-01,4.492018598568e-01,-7.427154260693e-02,-1.887235260512e-01,7.584077661178e-01,-8.246642988451e-01,6.081894719901e-01,2.865880027477e-01,-7.997644834924e-01,-6.687565385798e-01,-1.125685111662e+00
1.223051009921e+00,-1.340879734927e+00,-9.872069864965e-01,-3.233201141400e-01,8.697350682029e-01,-1.395098333990e+00,8.996135433688e-02,1.042942583536e+00,2.357672217116e-01,1.804632854531e+00,8.885964744270e-01,-3.149433180038e-01,-2.315608417062e-01,-1.111296277812e-01,-2.029315541795e-01,1.159487573399e+00,2.553621185559e-01,5.753818562822e-01,5.531838710581e-01,-4.165176559827e-01
2.370573610637e-01,1.757389247301e+00,1.460397188610e+00,9.280863137152e-01,8.401336557236e-01,7.511889893020e-01,1.258698177085e+00,-7.552123488715e-01,-3.826289101032e-01,-2.418319440969e-02,-8.458476138286e-01,-2.516260082507e-01,-2.317510251062e-01,-1.213048080426e+00,-1.406378031264e-01,6.499348910320e-01,6.962324093423e-01,-3.722461307270e-01,2.423405340599e-01,-1.606907485126e-02
6.022472133157e-01,2.482530608581e+00,-1.674519467299e-01,9.928084600169e-01,-9.167131507827e-01,-3.074682204082e-01,-9.895567864420e-01,-7.790807065183e-01,2.678790776737e-03,-1.954331612591e-01,1.294685149590e-02,4.698166170573e-01,1.143997112410e+00,-1.942806450965e-01,2.081420617276e-01,3.538402621303e-01,1.541181158606e+00,8.938778905859e-01,9.513630687814e-01,-3.213838485942e-01
7.999511979955e-01,1.138593533905e+00,-2.680665666640e-02,1.674364925227e+00,1.484498014009e+00,1.001894750147e-02,1.585539281079e+00,-1.127118555334e+00,7.823845057890e-01,5.651621193286e-01,1.160391011437e+00,7.547867412682e-01,-1.489281799535e-01,-8.124801201070e-01,-4.088440703710e-02,-5.275234083711e-01,6.101225901741e-02,5.081469950845e-01,-2.474133173195e-01,7.596838845570e-01
3.880227582141e-01,1.477160924104e+00,-8.877137098162e-01,5.488814698377e-01,1.780710228418e-01,1.302406227181e+00,-1.084445051643e+00,9.887892730361e-02,-1.189411610845e-01,-6.238727628732e-01,-9.885050263135e-01,1.997600905365e-01,-4.265148781026e-01,9.949936368284e-01,-2.577157416317e-01,2.838259582986e-01,-1.908315982310e-01,1.009872268732e+00,-1.668770220741e-01,1.932720401402e-01
-1.375900142405e+00,-3.125351381759e-01,1.177519166648e+00,3.358684861555e-01,-6.939958734921e-02,-8.863690118376e-01,7.650004790610e-01,-1.378692514285e-01,1.055360841259e+00,-1.465452810050e+00,5.767243446142e-01,5.681099937472e-01,-1.106885364501e+00,-8.138800059483e-02,3.564947797623e-01,-2.663284711617e-01,-5.502979536649e-01,-1.525797817539e-02,-1.290109249373e+00,4.218302241043e-01
2.266332808074e-01,-9.550850857798e-01,2.168081972366e+00,-9.243351966005e-01,-3.543765842878e-02,-1.369806661846e+00,5.683319287665e-01,-2.811849755319e-01,-2.456060027168e-01,3.045718902301e-01,7.310641565545e-02,3.862806970548e-02,1.330145604337e+00,2.623912160375e-01,4.196276729447e-02,9.576865097058e-02,5.720741134274e-01,-3.989289809773e-01,4.052173478766e-01,-4.092572954340e-02
-1.233011587955e+00,1.176956474458e+00,1.086704387179e+00,-2.990328748232e-01,4.097566662107e-03,-2.396695455485e-01,1.346032632537e-01,-2.040266480758e-01,-1.083921043625e+00,2.820951158130e-01,-9.009802297639e-01,-8.903702548804e-01,5.963094920808e-01,3.336401123289e-01,-1.075677181679e+00,5.785038120950e-01,-6.736498198172e-01,7.774723842298e-02,5.108936507326e-02,-2.263451957638e-01
-3.637444753031e-01,4.069563156592e-01,6.580756538294e-01,-1.526508490962e+00,1.059498279648e+00,-2.489245762465e-01,-3.763764306274e-01,9.495052588426e-01,9.542741842584e-01,4.885089672525e-01,-3.858106776715e-01,7.098622202789e-01,-9.750490373480e-02,3.335257464217e-01,1.209137356753e+00,-1.237869423000e+00,-8.631186341958e-02,6.259251075825e-01,-6.814165446378e-02,2.244287009472e-01
-8.796041567022e-01,2.280107856956e+00,-3.145382974908e+00,1.658144059591e+00,-4.761301070162e-01,1.855413729100e-01,1.526428184886e-01,-1.083855673020e+00,-5.130757329444e-02,-8.837719419166e-01,1.076997301469e+00,-2.821073661735e-01,3.255399710535e-01,1.275942708097e+00,-6.300853044038e-01,1.605548401689e-01,-6.176173292052e-01,-6.015725768390e-01,2.466092184849e-01,5.261378990036e-01
1.729648432524e+00,6.425533630529e-02,-5.265695110240e-01,9.686271456597e-02,8.425440305120e-01,-6.669367420010e-02,-5.826682214704e-03,2.644049446772e-01,-5.885380916784e-01,-1.968394202055e+00,5.734237788108e-01,6.138742819877e-01,-6.164025117489e-04,-5.979204455683e-02,4.133233226184e-01,2.788070240810e-01,6.848818477883e-01,5.019581678025e-01,4.978685765378e-01,7.410814883347e-01
1.667457191186e+00,9.060147219043e-01,-1.450423926109e+00,-9.549268989684e-01,-8.527949497474e-01,-1.710375162427e+00,-3.494305460421e-02,-9.150300051599e-01,7.249159098301e-02,1.070038583992e+00,7.526471378055e-01,5.317124403519e-02,-7.210378099369e-01,-4.463906924250e-01,-2.206109989559e-01,-1.487856004390e+00,4.841966318817e-01,-4.158384956640e-02,1.494858092621e-01,4.668251449801e-01
-1.063770512211e+00,2.910998562035e-01,1.265596050425e-01,-4.882528984373e-01,-1.468124453144e+00,4.711619545289e-01,1.558219596385e+00,1.080289889361e+00,8.045481268847e-01,-4.207976839851e-01,-3.562831474053e-01,3.518051148522e-01,8.711597920472e-02,1.049105569317e-01,1.048366027389e+00,6.373586576099e-01,-9.324653565137e-01,1.024648595243e-01,3.945403733385e-01,-3.527458869309e-01
-8.964442108317e-01,3.228481678576e+00,5.667451397144e-01,2.999220131675e-01,-1.358566733254e+00,-1.919184286196e-01,-1.150422989311e+00,-1.577823620883e+00,9.114414199233e-01,-8.879616538747e-01,7.060981407829e-01,5.702641337575e-01,4.773620016190e-01,3.726463721423e-01,-5.054420232697e-01,2.148640376918e-01,-1.120446289715e-01,1.752174129368e-01,-1.449680718999e-01,-1.011389498241e-01
-1.945483292307e-02,-9.043670994375e-01,-3.198104248822e-01,-1.412543635594e-01,-3.223235744068e-02,4.081602242294e-01,-9.337553020763e-01,8.147910546366e-01,-4.033842878285e-01,5.447875219063e-01,4.233980624250e-01,1.204858900736e+00,-2.731274576931e-02,-2.378266563438e-02,8.404076588686e-01,-6.320562132812e-01,2.857415585432e-02,1.628708417247e-01,8.282864176831e-01,-6.159245364805e-01
-2.196833189434e-02,-1.442025773078e+00,-2.842602662313e-01,-6.514843242866e-01,-8.005065793301e-01,-8.042288640022e-01,9.765819683340e-01,-2.800575845347e+00,1.766940511261e+00,1.365583435545e+00,7.251372108558e-01,3.302440108560e-01,-1.209503385390e+00,-6.876177057972e-01,-2.386349572290e-01,-2.199532476582e-01,3.130801630042e-01,1.189736351441e+00,3.587280860699e-01,-8.835099523413e-01
3.064353546758e-01,-1.588082063608e+00,-4.763447112226e-01,-1.313690145530e+00,4.271959032125e-01,-1.834783311440e+00,-3.231592904798e-01,4.700400313449e-01,1.857875426077e-01,-6.835167304007e-01,1.659589754938e-01,-6.233269885510e-01,9.928740978249e-01,5.429780571969e-01,-6.497052463674e-01,2.948172524220e-01,8.388321462052e-01,-3.948912515118e-01,2.984311391388e-02,-7.072995052982e-01
-6.472013016239e-01,-1.363230009308e+00,-1.393570758516e-01,8.323269737784e-01,1.658799819944e-01,-1.182029388978e+00,-1.332184920228e-02,2.966449571765e-01,-6.611985186961e-01,-1.721150085307e-01,2.289030585060e-01,-7.079190952331e-01,-6.302397906082e-01,-2.871369650289e-01,-5.093012535808e-01,7.560707892886e-01,-6.302771685622e-01,5.745463443938e-01,-1.928255599452e-01,-3.752159048081e-01
-1.541935794494e+00,7.030727885203e-02,2.201690500059e-01,-1.837751518868e+00,8.914032620403e-02,4.625643429946e-02,3.429935950190e-01,1.885045414188e-01,7.893954208880e-01,-1.070205225476e+00,-3.479333209578e-01,-4.699030866709e-01,-6.513398462811e-01,-3.302526862203e-01,-1.785442224933e-01,5.390684974001e-01,2.492358468837e-01,9.431540105493e-02,3.945219264196e-01,-3.787214038292e-01
9.029637497487e-01,4.487393560916e-01,6.170652458106e-01,-1.591791374199e+00,-4.943025509148e-01,-4.880302939830e-01,1.668259657899e+00,-2.019941089332e+00,1.283242116274e+00,3.399406961206e-03,-1.212157403715e+00,-9.199095837611e-02,-2.314307652855e-03,2.556598473673e-01,-4.942433172710e-01,5.069930009290e-02,-5.456910172392e-01,6.264421371255e-01,-4.945414329558e-01,-8.780378502214e-01
