2.428947471919e-01,-5.205216723951e-01,-2.159397067991e+00,7.822152104742e-01,6.985801355780e-01,-3.092904000661e-01,-7.574798957560e-02,4.293337866704e-01,1.612010532031e-01,-5.716197803073e-02,-4.236870281073e-01,-2.824708786569e-01,9.531032865512e-02,-1.802274535123e-01,-2.103271494866e-01,-1.920042507826e-01,-2.456649936193e-01,-2.831263715164e-01,-2.490402957560e-01,-6.130208038294e-01,-9.029721183725e-03,-1.157551298900e-02,5.768271849725e-03,-6.407149805396e-03,8.115459992031e-04,-5.827713894709e-03,-5.323346985210e-04,7.168561792590e-03,-1.680381727810e-02,2.740552764763e-02,-6.148509732811e-03,-5.869573630718e-03,5.611311437948e-03,-2.501784428922e-03,1.077966267733e-03,-2.293653588286e-03,-2.439620633094e-02,-1.431603137768e-02,5.753033084973e-03,-6.922894351078e-04
5.105451711286e-01,-1.330363677585e-01,-2.070779285631e-01,-1.497654173149e-01,5.912379132100e-01,1.144674589628e+00,-4.417848645131e-01,1.532471495870e+00,9.983489051845e-01,5.842563047771e-01,1.029268952554e+00,-9.368178528771e-01,-1.788720332851e-01,8.075667393651e-01,2.578560411260e-01,3.500173602910e-01,-3.553282304692e-01,4.241995549052e-01,5.490748791059e-01,3.324927291033e-01,2.327256509960e-02,1.202102793388e-04,7.950224506914e-03,-1.225393764259e-02,-1.168449707523e-02,1.941393741428e-02,5.767258416925e-03,2.132904072708e-03,-2.255704077501e-02,5.516931151391e-04,-4.527520887131e-03,-5.671421506752e-03,2.107207510054e-03,-1.435034907708e-02,-5.211315057852e-03,-2.885078845977e-04,4.316711258530e-03,-3.032459286040e-02,-2.406786426129e-02,3.663644514907e-03
-3.164181053255e-01,7.969628390627e-02,-1.477196855477e+00,4.438811595583e-01,-3.973656622775e-01,1.235195697611e+00,-2.074259248875e-01,-1.115730593265e+00,-3.092081316274e+00,1.511274334446e+00,-1.147631983707e+00,-3.676930138212e-01,6.699904796060e-01,7.926257984109e-01,-1.513964207345e-02,1.544789032710e-01,-2.818330511133e-01,-2.874518623169e-01,4.250565993441e-01,-3.049218834122e-01,-7.972049312536e-03,-8.668148696260e-03,-6.941797378191e-03,-1.487935858806e-02,-1.756348419804e-02,-2.069056673899e-04,1.512620894043e-02,-5.010611130362e-03,-1.982523515368e-02,5.322190010375e-03,-5.791492299991e-03,-3.152707250684e-02,-1.393105805564e-02,-4.063123088799e-03,-1.255211792443e-02,-1.041326180562e-02,-5.135505653390e-03,-1.785842145939e-02,-4.266720858749e-03,1.909127429141e-02
1.051156974648e+00,1.128796075635e+00,-5.849085343454e-01,-1.839892928529e+00,-1.409982510646e-01,-8.183035870765e-02,3.759116628121e-01,4.601259672251e-01,1.306161543206e+00,7.464448443401e-01,8.661237187499e-01,3.236520269609e-01,-1.532405084321e+00,-1.275114483948e-01,7.666754732691e-01,-3.799838355494e-01,-2.676765903056e-01,3.746041952649e-01,5.897081402030e-01,-3.026982655511e-01,1.062643519124e-02,-1.088896697067e-02,-2.960693093057e-03,-1.493751887597e-02,1.145269393732e-02,2.414742888540e-04,1.804264929226e-02,3.358892562286e-03,1.037426573003e-02,5.081888624765e-03,-7.701861750731e-03,-2.060064994287e-02,5.827188882600e-03,-2.475558358781e-02,-8.527232047124e-03,-5.396305898083e-03,3.923042087868e-03,-6.816278197432e-03,1.061354635159e-02,8.784921402339e-03
-1.614183139880e+00,7.091667028961e-01,3.124099153480e-01,8.143311912781e-01,2.149912464542e-01,-8.989796161276e-01,1.542992144414e-01,-2.788613013591e-01,2.694318150976e-01,5.332599109731e-01,-5.554381399073e-01,1.630475824594e+00,7.599197133726e-01,-9.967225283599e-01,1.915297976545e-01,1.184817903441e+00,1.561563332055e-02,2.046660785489e-01,-7.061344337450e-01,-2.073926003022e-01,-1.153855932108e-02,-1.335252731510e-02,-2.488986563671e-02,8.364917977698e-03,-5.262194295014e-03,1.391689305666e-02,-1.678291737884e-02,-1.583536553693e-02,9.069319200670e-03,1.834535522299e-02,5.832911892012e-03,1.223908557453e-03,1.854562475623e-02,2.006130735331e-02,-7.207723241832e-03,1.671682987077e-02,7.387357326172e-03,-9.989605875551e-03,-5.535549106061e-03,-1.948923161407e-03
2.208044914610e+00,4.177770918015e-01,6.096888759893e-01,5.798309201325e-01,6.360671341268e-01,4.961358722132e-01,4.193792188640e-01,4.852618930867e-01,-6.790742307680e-01,6.974322991777e-01,4.436939953347e-01,1.736267472710e+00,-3.300109796516e-01,-3.537511295903e-01,3.803116682681e-01,7.504705729037e-01,-7.745302386207e-01,-1.742336520817e-01,2.008659916881e-01,2.090046584465e-01,2.106403484584e-02,-1.435137931863e-02,1.671440801372e-03,-2.333090411859e-02,1.216576550784e-02,5.366586465451e-03,-2.639608718491e-03,-1.855441831458e-03,6.447838672402e-03,-1.160659177510e-02,7.188445571850e-03,-1.123467826575e-02,4.460689677522e-04,3.466275086981e-03,9.400829605631e-03,-4.972717420646e-03,2.623917413849e-03,7.339018849724e-03,-4.870400305918e-03,-2.063814631615e-02
-1.168124322655e+00,5.397399327521e-01,-9.411144863506e-01,5.492403069477e-01,-1.749915069051e-01,1.217769208710e+00,-5.149747899718e-01,9.290319125744e-01,4.106316480697e-01,-2.895177095381e-01,1.689710900869e+00,9.117037478518e-01,-1.283050266577e+00,-8.798685302323e-01,6.980960752476e-01,1.263613226825e+00,5.098599873446e-01,-3.305962883988e-01,-8.226818733159e-01,-9.296151232941e-01,1.532248350326e-02,2.081182984738e-03,-6.137877320755e-03,-8.539088848028e-03,6.004273328461e-03,-2.463848121629e-02,-8.997306778562e-05,8.938703620412e-03,-4.982201277232e-03,1.897490747885e-03,-1.002917243088e-02,2.089049448811e-02,5.764620378980e-03,1.144943950537e-02,1.233360128071e-02,-4.959945668493e-04,-4.555577747095e-03,-1.547767197882e-02,6.905191358043e-03,-1.887026234795e-02
-1.305134104124e+00,1.017432081719e+00,-1.645512281625e-01,-7.044851484356e-01,-1.625283496342e+00,8.823391203083e-01,-9.990105688655e-01,-5.007386489381e-01,-2.228708781385e-01,4.395348118558e-01,8.637484261709e-01,3.464910010100e-01,-2.913737504016e-01,-4.073666270328e-01,-2.816845527148e-01,-1.241374242700e+00,-6.215985691040e-02,1.055808318110e+00,5.990566051767e-01,1.962171680461e-01,-8.100142469373e-03,1.724792406804e-02,-6.580073654532e-03,7.265451135393e-03,-1.570004272127e-02,2.127909094136e-02,2.998883997684e-03,1.239006724849e-02,1.057825375346e-03,-3.912567449768e-04,-2.489430678972e-02,-8.509772589973e-03,-3.305373039795e-03,-1.373198028266e-02,7.133241676772e-03,-2.899045243439e-03,-8.616325285774e-03,-1.833510082341e-02,-2.935890456776e-03,-1.865087065326e-02
-2.627930052548e-01,-1.757217249140e+00,1.983868851624e+00,6.673740914521e-01,2.991163045559e+00,6.119967302850e-01,-1.043902875549e+00,4.725782888924e-01,-7.180884398246e-01,6.230550005725e-01,4.877836771165e-02,-4.286243505543e-01,7.721514719773e-01,4.525264795265e-01,-7.324830522505e-01,-7.372608920565e-01,8.218847679758e-01,-2.747751340813e-01,3.839773400048e-01,9.865489923245e-01,-1.698205781836e-02,9.475499577169e-03,1.237008541864e-02,-2.657923875479e-03,-8.966632371447e-03,5.299406490187e-03,-2.545511896199e-03,7.720710707975e-03,-1.350777161479e-02,8.539274991032e-03,1.627441507581e-02,2.134927506572e-02,2.189115938694e-02,-6.683824485723e-03,4.891451270527e-03,8.925810387212e-03,-1.966719455594e-03,-1.861618003197e-02,4.183494323597e-03,1.776817784833e-02
-7.937572141301e-01,2.196428985984e-02,1.576277091989e+00,-6.195152983216e-02,9.551627317700e-01,1.009808225116e+00,-1.496181188076e+00,-3.858971777061e-01,2.061563454647e+00,1.339855563942e+00,-1.716085733768e-02,9.214257940768e-02,-4.537659596878e-01,2.881983243867e-01,-6.187459958868e-01,-8.240531315541e-01,-8.156204209582e-01,-2.228807747230e-01,-6.711580260743e-02,-1.275710032487e-01,1.099382220725e-02,1.139267656593e-02,6.764463479530e-03,1.953040044464e-02,-5.439981915254e-03,8.184188534747e-03,-1.081308245143e-02,9.610391485705e-03,-4.494508690666e-03,1.024287294266e-02,9.900520631069e-03,-1.838245868132e-02,2.797870435699e-03,8.606629542738e-04,1.084373314974e-02,7.618868740047e-03,1.572486460453e-02,3.935143848543e-03,1.082344582122e-02,-1.712509262913e-02
