-2.428947683105e-01,5.205216706074e-01,-2.159397000231e+00,-7.822151959660e-01,-6.985803450223e-01,-3.092904032181e-01,7.574799037501e-02,4.293337816063e-01,-1.612010605050e-01,5.716193051487e-02,-4.236869990352e-01,2.824709494104e-01,9.531033643193e-02,1.802274478620e-01,2.103272067163e-01,1.920041414322e-01,2.456650103285e-01,-2.831263781284e-01,-2.490402564887e-01,-6.130208346355e-01,9.012429258157e-03,-1.156969600737e-02,5.788734898463e-03,-6.451101487564e-03,-8.260083632506e-04,-5.808461137809e-03,-6.726474702395e-04,7.051680468597e-03,-1.685105664066e-02,2.739223620573e-02,6.087820654814e-03,-5.907418096558e-03,5.645017446642e-03,-2.500622883657e-03,-1.017807724018e-03,-2.305911050665e-03,2.444871066838e-02,1.420040755993e-02,5.925486704246e-03,7.274171278751e-04
-5.105451750791e-01,1.330363671716e-01,-2.070778924116e-01,1.497654534322e-01,-5.912379455686e-01,1.144674608514e+00,4.417849634402e-01,1.532471494146e+00,-9.983487613427e-01,-5.842563467979e-01,1.029269112240e+00,9.368176894805e-01,-1.788719454080e-01,-8.075667692665e-01,-2.578561860324e-01,-3.500172066606e-01,3.553281861896e-01,4.241997162200e-01,5.490748186419e-01,3.324927692097e-01,-2.331542484383e-02,5.501375519198e-05,7.925068841270e-03,-1.228945482828e-02,1.161287481950e-02,1.926494425078e-02,6.256773072029e-03,2.112582989813e-03,-2.254527911862e-02,5.597409569525e-04,4.520441207364e-03,-5.615872234636e-03,2.069693402967e-03,-1.444613397149e-02,5.227331702771e-03,-2.532971407782e-04,-4.290152315271e-03,3.054278228176e-02,-2.375543754030e-02,-3.775956685461e-03
3.164181093537e-01,-7.969629352425e-02,-1.477196876057e+00,-4.438811767064e-01,3.973655352198e-01,1.235195676058e+00,2.074257180240e-01,-1.115730637931e+00,3.092081401450e+00,-1.511274207592e+00,-1.147631929881e+00,3.676930186876e-01,6.699905522369e-01,-7.926257681091e-01,1.513951491019e-02,-1.544788108132e-01,2.818330748687e-01,-2.874517207918e-01,4.250566420955e-01,-3.049219589577e-01,7.970380876522e-03,-8.689537953885e-03,-6.918765725917e-03,-1.499436954067e-02,1.749611698272e-02,-5.658087657542e-04,1.514258268108e-02,-5.020562358352e-03,-1.985963159815e-02,5.172373432615e-03,5.848105644734e-03,-3.160875130146e-02,-1.373895699411e-02,-4.145692927535e-03,1.254059430135e-02,-1.047812974792e-02,5.241671132254e-03,1.779859752062e-02,-4.105297070250e-03,-1.907335547119e-02
-1.051156924343e+00,-1.128796082438e+00,-5.849085808175e-01,1.839892968235e+00,1.409982172652e-01,-8.183032728806e-02,-3.759115087966e-01,4.601259991329e-01,-1.306161466013e+00,-7.464447913345e-01,8.661237788678e-01,-3.236521825981e-01,-1.532405229268e+00,1.275113059724e-01,-7.666751237280e-01,3.799841619875e-01,2.676765434843e-01,3.746042862671e-01,5.897080938052e-01,-3.026981890407e-01,-1.063342949570e-02,-1.089529885671e-02,-2.991724762294e-03,-1.487167239517e-02,-1.152612365975e-02,-2.161200413830e-04,1.806364531950e-02,3.361492816115e-03,1.038615698262e-02,5.029607011367e-03,7.725200411367e-03,-2.056272775911e-02,5.918318308420e-03,-2.477328233948e-02,8.468828084947e-03,-5.416314614358e-03,-3.868916884777e-03,6.578993715753e-03,1.066803906128e-02,-8.896053597505e-03
1.614183105068e+00,-7.091667108178e-01,3.124099070221e-01,-8.143312468073e-01,-2.149912020280e-01,-8.989795976377e-01,-1.542991442548e-01,-2.788612511493e-01,-2.694317788024e-01,-5.332598639175e-01,-5.554382480359e-01,-1.630475877856e+00,7.599195716135e-01,9.967226008848e-01,-1.915304083794e-01,-1.184817803459e+00,-1.561570309227e-02,2.046660408388e-01,-7.061344195444e-01,-2.073926259947e-01,1.160860612399e-02,-1.333536899732e-02,-2.487440045177e-02,8.309766046630e-03,5.346589737665e-03,1.430990489362e-02,-1.645998556106e-02,-1.591264619437e-02,9.022757124687e-03,1.832231662588e-02,-5.860467265607e-03,1.254520446260e-03,1.857443711002e-02,2.001640898563e-02,7.405362327678e-03,1.667218142290e-02,-7.377229985128e-03,1.003017987153e-02,-5.423361651519e-03,1.862754937269e-03
-2.208044942338e+00,-4.177771003762e-01,6.096889037697e-01,-5.798308283089e-01,-6.360671310938e-01,4.961358884418e-01,-4.193792047335e-01,4.852618699126e-01,6.790743376563e-01,-6.974320250696e-01,4.436938298144e-01,-1.736267543776e+00,-3.300111168235e-01,3.537510929931e-01,-3.803119780075e-01,-7.504704570171e-01,7.745302479236e-01,-1.742335057050e-01,2.008660416296e-01,2.090046479798e-01,-2.110312407367e-02,-1.437604278765e-02,1.645952180719e-03,-2.320777956221e-02,-1.229359183523e-02,5.423877493112e-03,-2.514765372185e-03,-1.795678685162e-03,6.460845902891e-03,-1.164803046505e-02,-7.185608609416e-03,-1.119707478192e-02,5.591934365598e-04,3.497075772361e-03,-9.409807566879e-03,-4.876503211546e-03,-2.705294705410e-03,-7.200844728271e-03,-4.930999528541e-03,2.056411446437e-02
1.168124276203e+00,-5.397399280070e-01,-9.411145264375e-01,-5.492403607459e-01,1.749914380229e-01,1.217769226068e+00,5.149748539739e-01,9.290319570496e-01,-4.106314999603e-01,2.895179685047e-01,1.689710773270e+00,-9.117037568761e-01,-1.283050373479e+00,8.798684911827e-01,-6.980967046013e-01,-1.263612970571e+00,-5.098600146197e-01,-3.305964156037e-01,-8.226817660311e-01,-9.296150289744e-01,-1.532365515999e-02,2.061972520300e-03,-6.174111147320e-03,-8.479556108278e-03,-6.062243427805e-03,-2.460959750870e-02,-6.812574211894e-04,8.887681999444e-03,-4.981529482949e-03,2.007246524768e-03,1.001744984175e-02,2.091388438687e-02,5.631864578049e-03,1.150494244079e-02,-1.226195195097e-02,-4.564046091655e-04,4.549687837165e-03,1.554938269815e-02,7.073385652570e-03,1.885965534074e-02
1.305134104305e+00,-1.017432069559e+00,-1.645513822487e-01,7.044850805239e-01,1.625283519846e+00,8.823391263835e-01,9.990105761902e-01,-5.007386181241e-01,2.228710132620e-01,-4.395346123196e-01,8.637484260090e-01,-3.464911588978e-01,-2.913738625844e-01,4.073665972860e-01,2.816852880063e-01,1.241374162327e+00,6.215975728986e-02,1.055808296409e+00,5.990564322245e-01,1.962172058206e-01,8.062677896320e-03,1.725171028203e-02,-6.573943692139e-03,7.141977754378e-03,1.573966416225e-02,2.127227141951e-02,3.504486524710e-03,1.241631070452e-02,1.047556503454e-03,-2.892220492063e-04,2.483195422638e-02,-8.489127676869e-03,-3.216761528859e-03,-1.369331133307e-02,-7.187273013820e-03,-2.878993735656e-03,8.637245556972e-03,1.837457176438e-02,-2.733290605724e-03,1.860747839032e-02
2.627930255951e-01,1.757217226634e+00,1.983869122841e+00,-6.673740463447e-01,-2.991162898771e+00,6.119967272651e-01,1.043902830525e+00,4.725782511913e-01,7.180885563354e-01,-6.230549678039e-01,4.877841936919e-02,4.286242614725e-01,7.721515370293e-01,-4.525264501687e-01,7.324834042813e-01,7.372605655679e-01,-8.218846835072e-01,-2.747752423719e-01,3.839773509059e-01,9.865489816378e-01,1.690959803338e-02,9.491975338728e-03,1.239442923064e-02,-2.755464406807e-03,8.952872704564e-03,5.324485748417e-03,-2.424915606356e-03,7.672439358233e-03,-1.349952493658e-02,8.606042096595e-03,-1.630504010346e-02,2.144899837665e-02,2.170831328978e-02,-6.718283413215e-03,-4.833417342218e-03,8.933848208295e-03,1.994242571475e-03,1.853524694584e-02,4.381718291459e-03,-1.784835573034e-02
7.937572308549e-01,-2.196432295942e-02,1.576277131851e+00,6.195152425735e-02,-9.551625835999e-01,1.009808268778e+00,1.496181414229e+00,-3.858971250289e-01,-2.061563250634e+00,-1.339855611010e+00,-1.716071572945e-02,-9.214275859382e-02,-4.537660378930e-01,-2.881983888384e-01,6.187465638010e-01,8.240526789046e-01,8.156204443023e-01,-2.228807549860e-01,-6.711576140281e-02,-1.275710076574e-01,-1.097711064046e-02,1.140514502657e-02,6.732771640637e-03,1.952265815886e-02,5.537066476179e-03,8.410096058071e-03,-1.061230846288e-02,9.584345972838e-03,-4.550055872329e-03,1.020245260543e-02,-9.896786009916e-03,-1.839232766080e-02,2.946006990837e-03,8.983619943501e-04,-1.078684848724e-02,7.642612120777e-03,-1.579101702022e-02,-3.914249681260e-03,1.079134060809e-02,1.709633017360e-02
1.639869813428e-01,2.739203482087e-01,-4.230718958245e-02,-8.475348348566e-02,1.405623234574e-01,6.920860800769e-01,-3.049135022965e-01,9.677953796092e-01,2.325304965762e-01,-2.745497517729e-02,3.162227762909e-01,3.348119482601e-01,-6.815256700738e-01,5.023819635871e-01,4.153952347056e-03,-8.049280202035e-03,2.549938702549e-01,8.073490136032e-01,-7.392607025865e-01,-3.338605391946e-01,5.890847753901e-03,-3.604323000859e-03,1.022769808496e-02,1.520921496675e-02,2.359254593486e-02,1.851822819589e-02,1.039807257214e-02,-4.186437853427e-03,-7.596120496256e-03,5.013771478657e-04,6.362722827802e-03,3.042108235594e-02,5.190746535050e-03,-6.439571820439e-03,-9.560793997048e-03,3.235877622757e-03,-5.824767889362e-03,1.994786396610e-02,1.491581876712e-02,4.093002586213e-04
-1.476402273038e+00,-7.408485598195e-01,-5.554837097170e-01,1.765191936029e-01,-8.369651633815e-01,-5.542993273735e-01,-4.050562429188e-01,-2.621467942564e-01,-1.001722292933e+00,-6.870600663426e-02,-5.997687096290e-02,1.431269669049e+00,-3.509651948270e-01,-5.962186676868e-01,-9.168684622538e-01,1.468492073979e+00,1.899341996998e-01,-7.279942002162e-01,2.809792741334e-01,8.096424348057e-01,3.040810835197e-02,9.211827457349e-04,-1.165785819550e-02,1.659315691069e-02,-7.486345962942e-03,4.749101986109e-03,8.203938894342e-03,-6.284065553082e-03,-2.719649589207e-03,2.568220635977e-03,1.657859711324e-02,-2.183339874656e-03,3.671020520416e-03,-2.592930336972e-02,-1.109008290688e-02,-1.813505931207e-02,-5.899613163416e-03,-1.613580189345e-02,-2.375007019535e-03,-1.220099294534e-02
