-8.576826683706e-02,1.456425811925e+00,-1.343398511414e+00,3.020952965593e-01,1.402309880918e+00,-1.086621736299e+00,-2.602676769861e-01,-4.321756503435e-01,-9.828041626260e-01,8.423808979197e-02,-6.461844264560e-01,-9.781604666155e-02,2.438920101972e-01,3.006326718458e-01,3.348479285643e-01,2.351909687465e-01,2.451122113302e-01,7.277140622087e-01,1.966996232539e-01,8.242407342838e-01,1.788101762103e-02,-9.469625280300e-03,3.958810219335e-04,1.760568782038e-02,-1.990080228539e-02,-8.977725183936e-03,-3.415995779710e-03,-8.764613195533e-03,1.281579386583e-02,3.473340745854e-03,-8.879466317109e-03,-1.048388495411e-02,1.808409021907e-02,-1.380177038740e-02,6.687395997916e-03,3.220858960784e-02,-1.166559900267e-02,2.017687249374e-02,-1.624199185994e-02,1.077235798471e-02
-1.006045129518e-01,-2.226126696828e-01,-5.777256122849e-01,-1.819194407067e-01,5.840214668081e-01,3.222050095309e-01,9.487293587395e-02,-9.407072422827e-01,-7.122014929839e-01,1.096772523513e-01,1.135362889358e-01,5.409555077027e-01,8.197250080114e-02,7.514265610847e-02,1.133052963863e+00,9.662605234097e-01,-3.188163471830e-01,-4.495925283966e-01,2.215006697348e-02,9.708550907288e-01,1.651074438800e-02,-1.070325039929e-02,-2.453033592284e-02,1.390582143268e-03,-3.862761119606e-03,2.230944892836e-02,1.997150765010e-02,8.499118997024e-03,1.565504653873e-02,7.042037499555e-03,2.569283709462e-03,-1.815307791345e-02,-3.247911709190e-04,-6.392824394093e-03,-1.935255938678e-02,1.293546484748e-02,-1.075739325421e-02,2.285368836240e-02,1.489132092573e-02,-1.725284126234e-02
-4.827063036671e-01,-1.162550909815e-01,-3.029394952097e-01,1.064276827001e+00,-9.207934303176e-01,2.707362707745e-01,-1.323732057931e+00,-8.938923506247e-01,4.959817945186e-01,2.133152321526e-01,4.279802982421e-01,2.000192313264e-01,-8.709807513024e-01,-6.428888892697e-02,-3.902123443197e-01,-3.455187902893e-01,-7.049991906216e-02,-6.920678639526e-01,5.864913581677e-01,-1.353446829611e+00,-2.064201951741e-02,3.835629635435e-03,8.148328424176e-03,-3.523737115026e-03,2.190345498282e-02,-1.837625749043e-02,6.405923458480e-03,1.671498999048e-02,-3.802192073546e-02,3.304632118833e-03,-9.840821522358e-03,4.188657048461e-03,1.488689047816e-04,6.661455284889e-03,5.486921735863e-03,-1.118791854022e-02,-8.449864531374e-04,2.482753711433e-02,1.184732064216e-06,-1.484220340579e-02
1.415657270471e+00,-4.945580025212e-01,-1.848700603542e-02,-1.806669952102e+00,2.454280780090e-01,4.879836110274e-01,-6.545877832370e-02,3.763342023374e-01,-6.686371951800e-01,1.214991008267e+00,-3.003791679282e-01,-1.390096753327e-01,2.961948829177e-01,9.434254527709e-01,5.392035475622e-01,5.210197826385e-01,3.530488298203e-01,-4.688543725953e-02,1.239829229645e-01,-2.188683127709e-01,-7.593466472936e-03,1.841118748317e-02,5.409818657257e-03,-1.197211308464e-03,-3.309235765260e-03,-9.080461837573e-03,-1.554806915993e-04,1.424816446916e-02,-1.448450047743e-02,1.164999793325e-02,-2.208264647153e-02,4.547774770708e-03,-3.720095227949e-03,-1.130853901272e-02,-8.788964147895e-03,2.979454640088e-03,-1.031079257230e-02,7.287602536637e-03,-1.809877067389e-02,-9.367429596951e-04
-1.199939906547e+00,-1.780885063461e-01,-7.404841031770e-01,8.562507637896e-01,-1.097416295107e-02,-1.288664686297e-01,7.163109515042e-01,3.469785624889e-01,-1.891705300936e-01,-4.220698218047e-01,5.359454163015e-01,-4.847820430347e-01,4.501579541019e-01,1.587322169004e+00,1.822547364907e-01,5.407526767554e-01,1.290467025744e+00,1.294545724931e-01,-5.604663406072e-01,1.536016011812e-01,2.034546180493e-03,-1.552264966382e-02,2.848058807503e-02,7.022853098319e-03,-9.149265104413e-03,-1.906630401913e-04,5.070994569496e-03,-7.646091589762e-03,-4.283415840198e-03,-4.225777987711e-03,-1.045894826339e-02,1.270719937288e-02,2.475293606162e-03,1.167210678961e-02,-3.022065248821e-03,-1.710406587249e-02,-1.257284752457e-02,1.369182666020e-02,-5.338853634259e-03,1.693323122808e-02
1.334369320484e+00,1.003601638086e+00,1.381079717198e-01,-6.619439403966e-02,1.042623551870e+00,1.399545811230e+00,-6.510945213058e-01,-4.873064822647e-01,3.829846648485e-01,-4.549523345029e-01,3.502843623633e-01,-4.185133650633e-01,-1.986937637814e-01,1.205166125492e+00,3.889661110979e-01,1.003106669847e+00,7.536747090513e-01,2.408087848170e-01,4.442371611553e-01,4.179016542232e-01,2.333292280047e-02,-1.846634867487e-02,1.178620062992e-03,-1.049176214864e-03,-8.466217225449e-03,1.135927474489e-02,7.767931275004e-03,-1.446316802115e-02,-7.574861581195e-03,6.176713146714e-03,-2.170171705799e-02,-1.247339166417e-02,-4.991978315531e-04,-7.406789705017e-03,-2.019483147063e-02,-9.820123988208e-03,-2.668989446299e-02,-5.948692679059e-03,7.842117420490e-03,-1.556571304623e-02
-1.511023661415e-01,-4.746944558097e-01,2.220703496523e+00,1.058925240511e+00,7.930438091714e-01,-1.628278474430e+00,-6.122402686229e-01,-7.379317625883e-01,6.215538128413e-01,1.522487269318e+00,-7.915956946244e-01,7.143999165127e-01,4.210771726149e-01,8.069387846575e-01,-1.324798475321e+00,2.269545463709e-01,5.101324424578e-01,-3.088635514820e-01,1.109028614609e-01,-3.110915877300e-01,7.878938513991e-03,-2.051728185293e-02,-2.825874987393e-03,-1.266107239317e-03,-5.470604179498e-03,-1.980565276676e-02,1.749404225330e-02,3.150891682251e-03,-9.961382610620e-03,-3.346676989221e-03,-1.177109361460e-02,2.382178244614e-02,2.331286537702e-02,9.951008836186e-03,-1.530154665335e-02,-1.450119362196e-02,2.788675689423e-03,1.858540511783e-02,3.543413030512e-03,7.800027470253e-03
-2.904211760541e+00,8.478604035095e-01,-6.773612071142e-01,9.098100579150e-01,8.640217166264e-01,-4.034577985890e-01,3.703799342916e-01,3.351511164375e-01,-1.401890084921e+00,-3.871156711781e-01,-4.278693787751e-01,1.356605802562e+00,5.100289208986e-01,-5.885080468778e-01,-4.316296240971e-01,-1.577633656338e-01,4.733223507588e-01,1.725213761299e-01,-3.213218279055e-01,6.374462073194e-01,2.658435240592e-03,1.027586029173e-03,5.592219060023e-03,7.900940845271e-03,1.036647151859e-02,1.191306782202e-02,1.184349945299e-02,-2.846368054615e-03,-3.026514952135e-03,3.612678419972e-03,1.239585474356e-02,-7.759060169519e-03,-5.008092061599e-04,7.160908767024e-04,3.595901991813e-03,5.895382431513e-03,-3.173317461304e-03,-3.502949961401e-03,-1.283048712622e-02,-3.733744248987e-03
-1.557742015837e+00,-6.258116886922e-02,2.148819259764e-01,-6.685253736209e-01,2.168121008614e-01,3.541346111922e-01,9.661640989451e-01,3.935967634767e-01,1.923984182877e-01,1.607588265174e-01,1.178598577729e-01,-2.989070104176e-01,-1.312834820714e-01,-7.950196729727e-01,4.675185626008e-01,3.982121547864e-01,2.969563071880e-01,-4.608743388372e-01,1.355710840829e-01,-1.318192786596e-01,-2.477881192828e-02,-2.245771572359e-02,5.955526818581e-03,2.130130068574e-02,6.154373219588e-03,1.244704609866e-02,2.185192762937e-03,1.780587731101e-02,3.672968274580e-03,-6.112000914211e-03,1.352933990146e-02,-2.535120827152e-03,-1.778316744208e-02,-1.080507674974e-02,1.753908049238e-02,-4.967893010815e-03,-1.024345525725e-02,-1.741498671903e-03,-3.556197842372e-03,5.885288350210e-03
-1.046585159981e-01,-6.338281279233e-01,-4.427916941419e-01,-3.013713978634e-02,-1.083053137916e+00,1.779341674835e-01,-8.791785996852e-02,-2.568349470922e-01,1.088784954645e+00,-5.128784460357e-01,2.910686834906e-01,-1.294592631119e-01,-7.201987083043e-01,-3.742024876245e-01,5.915293564563e-01,-9.330827243081e-01,-4.594426018548e-01,6.840114849593e-01,-4.997512885438e-01,4.700819161985e-02,2.012145529732e-03,-1.070490396580e-02,9.249940323426e-03,1.323306973539e-02,3.926860144845e-03,-5.513403900036e-03,-4.168132378986e-03,-1.143314358088e-02,3.840156469004e-03,5.184183541380e-03,1.674793852228e-02,-4.760134463513e-03,1.642619265457e-02,1.088576506867e-02,-2.077167697107e-03,1.236275497827e-02,-5.039117776426e-03,2.199023065558e-03,4.527919227873e-03,7.768749781071e-03
