-2.428947470304e-01,5.205216724144e-01,-2.159397067992e+00,-7.822152104086e-01,-6.985801356089e-01
-5.105451712977e-01,1.330363675119e-01,-2.070779285837e-01,1.497654176443e-01,-5.912379125911e-01
3.164181055762e-01,-7.969628310638e-02,-1.477196855468e+00,-4.438811601799e-01,3.973656620979e-01
-1.051156975097e+00,-1.128796075959e+00,-5.849085342012e-01,1.839892928950e+00,1.409982518626e-01
1.614183139851e+00,-7.091667029849e-01,3.124099153397e-01,-8.143311913229e-01,-2.149912461712e-01
-2.208044914938e+00,-4.177770915044e-01,6.096888759195e-01,-5.798309203869e-01,-6.360671340451e-01
1.168124322273e+00,-5.397399328817e-01,-9.411144862912e-01,-5.492403069062e-01,1.749915068330e-01
1.305134103790e+00,-1.017432081800e+00,-1.645512281174e-01,7.044851485822e-01,1.625283496598e+00
2.627930052506e-01,1.757217249240e+00,1.983868851479e+00,-6.673740916101e-01,-2.991163045401e+00
7.937572139276e-01,-2.196429018290e-02,1.576277092010e+00,6.195153008457e-02,-9.551627305949e-01
1.639870030240e-01,2.739203336709e-01,-4.230717937391e-02,-8.475347368521e-02,1.405623245661e-01
-1.476402305357e+00,-7.408485565899e-01,-5.554838046678e-01,1.765191266559e-01,-8.369650977567e-01
2.240637514912e+00,7.123277196525e-01,1.596072097874e+00,1.297191905037e+00,4.049217683984e-01
6.037378062717e-01,-1.459583982765e+00,-1.895137894006e+00,-3.715825577410e-01,-1.457514516221e-01
1.152050680710e+00,-9.192898140438e-01,9.587484306924e-01,1.366921160120e-01,-1.614392704872e+00
1.843499468296e-02,-6.761083667150e-01,-1.627238945265e-01,-1.388421010720e+00,1.446480754040e+00
-8.179552939108e-01,-2.938584398767e-01,4.193652083070e-01,2.823170026622e-01,-7.709863972365e-02
-5.115348536311e-01,3.761403039288e-01,3.451127573511e-01,-2.959232700587e-01,-1.757900028331e-01
2.088948761819e+00,-8.628201595811e-01,-1.829885753058e-01,-5.852195149285e-01,-1.021837312694e+00
1.802373336784e+00,-8.373738225807e-01,-1.666368650059e+00,7.154885484942e-01,-3.893657819659e-01
-1.586993236132e+00,-1.235373670184e+00,-6.801856530528e-01,-1.213601419079e+00,-5.350789716541e-01
-8.585143447453e-01,1.227373806604e+00,1.367928158444e+00,-5.092537083157e-02,-9.788686385968e-01
1.781638670734e+00,6.148657780850e-01,1.123201064903e+00,5.686912978402e-01,1.112788004354e+00
1.835218153193e+00,-3.912608240677e-02,3.482136818642e-01,2.010956592301e+00,-9.684731253770e-01
-1.305375300507e+00,5.946389297355e-01,-4.277439281195e-01,-3.078267016737e-01,1.233352140670e+00
2.032769047245e+00,7.078015952001e-01,-7.554916378226e-02,1.898996030910e+00,-1.442929552997e-01
