1.090639444348e+00,-9.949331854699e-01,-6.824123730666e-01,8.050484064023e-01,9.018647066648e-01,1.040031356658e+00,-1.070148514733e+00,-9.079590207558e-01,-2.919074573659e-01,5.081797514364e-01
-2.324364106372e-01,-1.425824638976e-01,2.617617074772e+00,4.641504139077e-01,-1.542097498372e+00,2.137044846595e+00,-1.151638919537e+00,8.309171317902e-01,6.335079782529e-01,1.122250563607e+00
-1.256909452156e+00,-6.344910031900e-01,8.028864984386e-01,1.091482716202e+00,-1.206878543407e-01,-2.639152032902e-01,1.522263536579e-01,3.507956090205e-01,-2.894117582535e-01,-7.419893834264e-02
1.527391950165e+00,3.791809688869e-01,-1.095325181672e+00,1.161655727403e+00,-2.388750141625e-02,-1.190413388577e-01,-5.259363914917e-01,1.966611774100e-01,2.743855128712e-01,-3.744011439585e-01
-1.768571595916e+00,-5.357162164147e-02,1.520418017406e-01,5.572806046837e-01,-6.354219942401e-01,-4.604828311050e-01,-1.600188790415e+00,9.699446832062e-01,-3.523100018001e-01,2.710294006517e-01
3.902242822044e-01,4.537408519468e-01,-1.134166891663e+00,-1.742681785439e+00,-1.514848801348e-01,2.652453208629e-01,7.946876035054e-01,-1.696267153473e+00,1.173995198089e-01,1.145001160940e+00
6.755342660207e-01,2.741263668840e-01,9.720883721844e-01,-2.955481842095e-01,4.456311403950e-01,-3.243036890924e-01,9.497985222900e-01,1.671208151975e+00,-6.665709135492e-01,-6.864918816352e-01
-8.992772271669e-01,8.001147049298e-01,3.595991610686e-01,-9.537168611729e-01,1.129571941823e+00,7.038243302198e-01,9.436599474979e-02,-1.838040897393e+00,4.519249847559e-01,-2.516584259999e-02
-9.426345453660e-01,9.734959305971e-01,-2.899288996891e-01,1.756909448463e+00,6.236341833406e-01,-3.863314039633e-01,1.645286481655e+00,-6.768356895473e-02,1.361032418026e-01,-6.246630840871e-01
-6.012515979250e-01,7.088994610758e-01,1.231186031548e-02,9.710609073847e-01,-1.325225788806e+00,-3.428344064343e-01,4.917885635750e-01,-1.005786329321e-01,-8.899833625228e-01,1.132525553470e-01
-1.149058865360e+00,1.061239714164e+00,2.743450733308e-01,-9.880191719178e-01,-3.165740964186e-02,-1.364004612713e+00,-1.049501689830e-01,4.345348080502e-03,-4.880841171125e-01,5.841980669516e-01
1.220943129952e+00,6.163616190062e-01,-5.896996382404e-01,-2.009207658946e-01,6.242012877083e-01,1.423430887519e+00,-1.432103478973e+00,6.959846336951e-01,7.717919850581e-01,3.135516003578e-01
3.212348667046e-01,-8.670923653432e-01,-3.190956800133e-01,2.017655672008e-01,-1.703577301373e-01,1.522605769901e+00,-2.602060484535e-01,1.331811024219e-01,-2.445105488807e-03,-3.684448182112e-01
-9.986831824623e-02,-5.244272878500e-01,7.435474668583e-01,-9.400818122398e-01,1.920251810663e+00,4.804441663767e-01,-1.372066308153e+00,-1.284556696041e-01,2.883256928126e-01,5.434756805480e-01
1.948269393614e+00,-9.981095903855e-01,1.696843837211e+00,-1.242569206310e+00,8.238303133468e-05,-5.193821780084e-02,-3.293431617361e-02,1.289074291316e+00,8.439989341712e-01,-7.867973297944e-01
1.452996076069e+00,-2.553960337837e-01,-1.527908209040e-01,-2.066767140464e-01,4.572266654120e-01,-3.389329459863e-01,6.957723963017e-01,-4.325253121117e-02,3.016064376388e-01,-4.316373284264e-01
-2.336851215661e+00,-4.052277153719e-01,9.681861110022e-01,5.625402135405e-01,-1.079348413057e+00,2.927847237275e-01,-1.233071862113e+00,-8.352644615355e-01,2.740503389292e-02,1.350342183435e+00
-1.318588042123e+00,-5.121896224447e-01,3.281841805102e-01,-2.683289267843e-01,-2.055610276486e-01,6.244334034997e-01,3.351687945857e-02,-4.449451805247e-01,2.011180704034e-01,-5.304945786758e-01
-6.650275195887e-01,3.615418204790e-01,-1.355940087927e+00,4.326201180835e-01,3.763379264389e-01,6.250371534915e-01,-1.006591636338e+00,5.506675892141e-01,-5.657947284440e-01,3.038205778629e-01
-3.771723982780e-01,7.329947160266e-01,-1.655292918503e-01,-5.512921991863e-01,4.573457386075e-02,-5.176765411562e-01,4.088203633198e-01,-2.811985552501e-01,-1.200196996697e-02,-1.527681839210e+00
7.533325512766e-01,-8.675798009974e-01,-7.873550356341e-01,1.411566330485e+00,-1.187328160854e+00,-4.853023332899e-01,-4.480891961941e-01,1.384820200571e+00,1.826218475866e-01,1.101294930628e+00
-1.036523330961e+00,1.408852494938e+00,-1.906834427739e+00,-2.161366003963e-01,8.098143464539e-03,-4.623642256454e-01,4.753824592087e-01,4.809547796294e-01,-1.053335538082e+00,-1.378978807571e+00
1.156674703254e+00,9.192409172252e-01,1.355453416525e+00,-1.124788170221e+00,1.173788370596e+00,-3.485450423144e-01,-9.152596700924e-01,-3.002739068118e-01,-3.418248763756e-02,6.161065791688e-01
3.029317117913e-01,-1.597699692750e-01,-2.831981423506e+00,-4.356638345700e-01,6.484527268892e-01,8.819524601393e-02,5.751274083398e-01,1.840657191640e+00,7.341306399847e-02,7.356143718907e-01
-4.276770312738e-01,1.346249784581e-01,-6.325026288702e-01,8.038473399526e-01,9.080276944554e-01,-7.846865711061e-01,1.089250868129e+00,-1.648213513669e-01,1.047675606452e+00,-5.361623187708e-01
1.497703687385e+00,8.498626598100e-01,4.597834422295e-01,7.492600165592e-01,-5.470837745043e-01,-1.099334322223e+00,-9.113357750091e-01,1.812040146133e+00,8.397380856167e-01,3.335951377865e-01
-1.983069556033e-01,-2.955040144524e-01,1.161669816158e-01,-9.216302167330e-01,1.061269762244e-02,-3.131320370121e-01,-5.953061528500e-02,7.370068297657e-01,-5.519689256823e-01,6.759915994194e-01
-5.683044402107e-01,-6.594663076145e-01,7.015792557429e-02,-5.617757119411e-01,-1.698166214227e+00,1.316994155971e+00,-4.667804946103e-01,-4.265127155920e-02,-3.234407804842e-01,6.565397401261e-01
-3.723048711685e-01,-2.463744747211e-01,1.634089952018e+00,-1.478374015853e+00,-2.760570784496e-01,6.672266685844e-02,-6.713905293254e-01,-9.766423685703e-02,5.607052201706e-01,-1.332542102743e+00
1.770637903469e+00,1.088405636787e+00,-6.932352588246e-01,4.622290044574e-01,-1.251645802055e+00,-2.321461417705e-01,1.029021094946e-01,8.566523511974e-02,8.145455853206e-01,-3.461442914517e-01
-7.074132795515e-01,-1.142011684611e+00,-2.579963428228e+00,-9.762636588525e-01,1.150011351987e+00,-2.641772409965e-02,2.885825824620e-01,-1.341292041662e-01,3.960177730336e-01,-4.689191138115e-01
-3.521419311970e-01,9.083189854261e-02,2.099930117136e-01,1.673284017227e+00,-9.737529093571e-01,1.477776348674e+00,7.413541403524e-01,-5.354137697280e-01,-7.136735008145e-02,-4.711259466450e-01
-1.589095785758e+00,4.974817500784e-01,1.070400661636e+00,-1.726738049875e+00,7.503093102465e-01,4.571492515703e-01,1.213363088726e-01,2.465542803868e-01,-5.807723728500e-01,-3.343217728739e-01
-2.349382119122e-01,4.517871846581e-01,9.867598168671e-01,6.037780212262e-01,2.598952363549e-01,-2.240457970848e-01,-6.885554566403e-01,-5.934265952099e-01,-8.213496290290e-01,1.098666698184e+00
9.607293422216e-01,-1.197494751403e+00,-1.717600412180e+00,-3.435382144918e-02,2.160372291737e-01,-4.756248587838e-01,-1.364139301245e-01,-1.595315411976e+00,1.075643254826e+00,1.001017712625e+00
-4.867118635888e-01,-1.093135250505e+00,-9.782168703250e-01,-1.355282496397e+00,-3.023609089892e-01,-7.006399348901e-03,7.677025824482e-01,6.643839951659e-01,4.431588462603e-01,1.799326043324e+00
-2.067607130452e+00,1.844089405511e+00,1.638105999143e+00,-9.056602538018e-01,1.598337454946e-01,-1.954278549946e-01,1.997156925391e+00,3.202340357538e-01,-6.797889123985e-01,-1.696505486423e+00
3.406611398313e-01,9.921537164774e-01,-3.279762751295e-01,9.263876494740e-01,-9.927356147600e-01,1.961671014037e-01,-6.238847996438e-01,4.145453841117e-01,9.220398177286e-01,-7.632252520552e-01
-2.356214076530e+00,1.101255154728e+00,7.035848658873e-01,-3.930887471103e-01,1.511106243829e+00,7.770112111918e-01,-4.215972126963e-01,7.963934636855e-01,4.467433541001e-01,-8.129449503736e-01
2.386949793391e-01,-5.984433106622e-01,-5.318461978583e-01,-5.276242421889e-01,-2.164424990808e+00,4.158696853669e-01,-7.976808708464e-01,1.387301519053e+00,-1.852436882355e-01,9.954859708252e-02
-1.292850177355e+00,-5.150146456921e-01,-7.286903840187e-01,-8.761464125207e-03,-7.218465918747e-01,5.752470738691e-01,-2.356146106138e-01,1.300569071437e-01,-1.227992900120e+00,4.509558297351e-01
-1.252447079900e-01,1.857489204562e-01,-1.321677142438e+00,-1.213468288077e+00,1.162729578480e+00,6.080580127081e-01,-9.889916088420e-02,8.104374209416e-02,-1.049234479698e+00,-7.498598805459e-02
3.832230739204e-01,4.444755408087e-01,-1.183088683038e+00,5.765708269578e-01,-4.348216333256e-01,1.551853083184e+00,-4.450439377737e-01,-9.467470277379e-01,-5.759398933102e-01,1.108842831955e+00
8.108782494898e-01,5.274387690497e-01,-6.611163833167e-01,3.695680800075e-01,1.002759174942e+00,3.222694465091e-01,4.512736993926e-01,-1.259278616669e+00,1.115415346190e+00,4.718393603074e-01
2.012299456880e-01,7.708514574113e-01,-1.210183018351e+00,5.952565644106e-02,7.779398707896e-01,-1.104933549280e+00,-3.424634252965e-01,-3.208077884636e+00,-4.148948560564e-01,-8.842813040832e-01
1.190684054824e+00,1.719972748072e+00,-3.336633908411e-01,2.852525695123e-01,-2.985315006695e-01,4.333584352796e-01,1.836358178470e+00,-5.487248219778e-01,7.246633610898e-01,-7.179109123414e-01
-2.902775302822e-01,5.804799747333e-01,8.916322747919e-01,-7.206304449949e-01,-4.323621132013e-02,-9.347498075429e-02,-4.784802762968e-01,6.906036458230e-01,-1.189001825631e+00,-6.343035067415e-01
2.295141575477e-01,-9.391104984515e-01,9.514324265459e-01,6.664085157774e-01,-3.720283614631e-01,3.757625745499e-01,1.035563973839e+00,8.061884998388e-01,1.193745657349e+00,-1.703414794600e+00
2.909008547599e-02,-7.552669326596e-01,-4.385344284298e-01,1.859712832042e+00,9.600923417761e-01,1.094542956398e-02,2.098501835704e-01,5.639741606680e-01,1.021162657603e-01,-6.973408527297e-01
-9.360571219922e-01,9.666657277579e-01,1.200275339288e+00,1.197350136934e+00,6.663464266383e-01,6.605842781442e-01,1.346301229956e+00,5.816862862623e-01,-9.769716110528e-01,-4.965303437882e-02
-5.714731248101e-01,1.561702074659e+00,7.385300462983e-01,-3.271062682966e-01,-4.338388061960e-01,-2.365408415142e+00,-1.510905964694e+00,-5.215009410818e-01,-6.935911892422e-01,2.424836484639e-01
-2.005335491967e-01,-8.616435379705e-01,-5.120753366482e-01,4.061665724203e-02,3.111827189417e-01,-6.615423295574e-01,-1.529937991177e+00,-4.336849217428e-01,4.746070344775e-01,-1.970324816058e-01
1.390854188424e-01,-1.790184571236e+00,5.657064088713e-01,2.863345716141e-01,3.772718213654e-01,-1.532958626444e+00,-5.447926694344e-01,5.588400160511e-01,7.994802152600e-02,-8.742640740617e-01
-3.355770314526e-01,-1.847305161548e+00,1.394697771900e+00,5.510391776382e-01,4.626787116383e-01,5.837314366726e-01,3.883974737190e-01,1.761424143171e-01,4.227556234184e-01,-1.093469843498e-01
1.477989428174e+00,8.459841122584e-01,9.340593518696e-02,1.164566609233e+00,5.748308124121e-01,-1.571236158021e-01,-7.130068943300e-01,3.527847010158e-01,4.708997984321e-01,1.696779956144e+00
5.206323589454e-01,7.925288465546e-01,6.144751754873e-01,8.471882316424e-02,-2.617875484431e-01,4.347227439730e-01,-5.527194112543e-01,1.460140065760e-01,-9.740392104251e-01,2.370093503146e-01
9.606981891397e-04,6.074861160657e-01,-4.365105573602e-01,-6.665789487570e-01,-3.577829579774e-01,4.972620776161e-02,-9.238438700603e-01,7.472668525993e-01,6.422927930908e-03,-4.351522631106e-01
-5.010431445600e-01,5.666440360289e-01,-7.180163052768e-01,1.150005079885e+00,-1.696276858253e-02,7.466489579348e-01,-5.935453068686e-01,8.984866660041e-01,-4.739464609484e-01,1.608332319111e+00
