8.446812343969e-01,-6.690072344526e-01,-8.063055473777e-01,-1.195722447338e+00,2.111005940994e-02,8.490303919894e-02,1.695668567082e+00,-4.131648355348e-01,-6.863227881757e-02,7.608581990138e-01
6.252837716536e-01,3.694059547900e-01,-3.543440149031e-01,6.944010509967e-01,1.620949198658e+00,-8.037327010010e-01,3.147652713233e-01,7.492784111979e-02,-8.954770325773e-01,-1.106758633481e-02
1.418031340127e+00,-1.405152368567e+00,-2.750418619120e-01,1.255480464821e+00,5.755323627939e-01,-3.533388428647e-01,1.034310232454e+00,-3.657731197929e-01,9.587777045877e-01,9.588813523686e-01
3.673171988810e-01,7.811944415308e-01,6.182996799833e-01,1.347267702828e+00,-2.172947729538e+00,-1.776722916943e+00,7.533589847380e-01,7.774510127981e-01,9.402629911009e-01,-2.734040292745e-01
-2.988295618034e-01,1.473762687001e-01,-2.653009210541e-01,-4.829698121725e-01,2.916852183554e-01,-1.882911561702e+00,-1.531698354585e-01,-8.399298443912e-01,7.967018088960e-02,4.364540041959e-01
-9.596282065885e-01,2.369938434770e-01,-7.600456998184e-01,1.087080726893e+00,-1.449597993379e-01,-1.203704633597e+00,1.298988073166e+00,2.151939919330e-01,1.196107298611e+00,9.523632813739e-01
4.807538954537e-01,1.894761509245e+00,-1.450126613445e-01,8.711515228653e-01,-9.326112281083e-01,-4.084842707269e-01,-1.496298889234e-01,3.327437033114e-01,-1.333704892689e+00,-6.941070720821e-01
1.003921552422e+00,1.466394497422e+00,-1.839976798940e+00,-8.674681168221e-02,2.358178473949e-02,7.516391818032e-01,2.482883373858e+00,3.800209627973e-01,3.851728859103e-01,-8.740895471941e-01
1.290785725737e+00,-9.433048458431e-02,6.245079965025e-01,-1.310122373375e+00,1.070062395154e-01,2.313663253313e-01,-9.140970182712e-01,4.455512968943e-02,9.880267323885e-01,-4.181519455874e-01
-3.807802896584e-01,-2.206432556769e-01,-1.924111903054e-01,-1.027014171846e+00,1.139571304353e-01,-7.120427054722e-01,1.613954692872e-01,-1.436553908445e-01,8.809642693992e-01,-8.607849573832e-02
3.017892360356e-01,5.463866981837e-01,7.463403127453e-01,-1.050212338776e+00,-9.012772936183e-01,1.371375511590e+00,4.701554157971e-01,-7.975861108167e-01,-4.080560533028e-01,-4.861249401344e-01
5.764727666802e-01,1.171126086533e+00,-1.396048133096e-01,8.583127864981e-03,8.663713741364e-01,5.044736927179e-01,2.638739729134e-02,-4.291845995555e-01,-2.279592362452e-01,6.611824424320e-01
8.982198248733e-01,5.035235318996e-01,2.529762509771e-02,-6.498894667851e-01,-6.841858699940e-01,-5.244514474236e-01,-2.289875888680e-01,7.610509390949e-02,-1.527248082412e-01,7.125876742698e-01
-9.560027836134e-01,-1.216779178418e+00,-5.027966201844e-01,4.372620981599e-01,-2.748061390190e-01,5.960347909253e-01,-6.057848288876e-02,1.939584283280e-01,-1.755049311129e-01,2.875832237811e-02
-7.165036400873e-01,1.725650158124e-01,-3.312271587637e-01,-6.474710731805e-01,-3.988599067913e-01,2.691954684976e-01,-1.174976880018e+00,1.469061338800e-01,1.524997598541e-01,5.687013515798e-02
-1.546589153890e+00,1.485937638485e+00,3.946798989308e-01,-1.384807465318e-01,5.658421976368e-01,1.335397566420e-01,8.772820918750e-01,-3.750987651257e-02,2.775638116072e-01,5.272395202218e-01
1.593646868116e+00,1.290138549525e+00,1.112612709259e+00,7.575581472598e-01,-7.518408611617e-01,1.553025240558e-01,-1.064792573064e+00,-1.032820739141e+00,-3.509084767573e-01,-2.231382548572e-01
6.532354815364e-01,-1.603902333916e+00,-5.287307619022e-01,-4.675970687024e-01,5.735713124695e-01,-4.476811695133e-01,-3.974022301950e-01,-9.999773522494e-01,-7.875095892563e-01,5.953813052360e-02
-1.565765546485e+00,-4.701116729682e-01,7.304269296843e-01,1.694306818122e+00,9.670763232277e-01,2.423646366926e-01,1.242262486619e-01,-1.128422755284e+00,-3.430772198038e-02,1.700233971973e+00
-1.161828618583e+00,8.348344818791e-01,7.660438494109e-01,-8.243179395081e-01,-3.453439519455e-01,1.244234349449e+00,7.344499196730e-01,-4.499935027335e-01,4.216255650959e-01,5.957407085087e-01
-4.111244121740e-01,-5.387886849224e-01,6.619618691958e-01,1.415163565185e+00,-1.142835323569e+00,-1.770347636033e-01,4.923691568075e-01,6.826648924423e-01,-3.994397457620e-02,3.597517576985e-01
-1.105944724983e+00,1.037740769993e-01,-2.503453597804e-01,-6.002244601432e-01,-2.183803395302e+00,1.215117865815e+00,-1.632198749499e-01,-8.484049646351e-01,4.613220427947e-01,-4.179820598907e-01
1.834405485445e-01,-1.515800103356e+00,7.952444758731e-01,6.466668802515e-01,-9.485229294313e-02,-6.706592483847e-01,-1.410841624412e-01,1.880845642268e+00,-1.378421287320e+00,4.218571802984e-01
9.414208300390e-01,-1.520391662961e+00,2.340393923918e-01,-5.714742215542e-01,-1.626351835242e-01,-5.735880533559e-01,-1.627370480594e+00,5.867968815313e-02,-1.134970537081e+00,2.171045633870e-01
-8.347809092043e-01,-3.653423332448e-01,-3.706908732643e-01,5.700917006577e-01,-1.640740375167e-01,7.353933859552e-01,-7.455701874779e-01,-9.990898259631e-01,-7.106220221638e-01,-4.870137778920e-01
-1.903837206064e-02,1.852279533001e+00,5.581170189064e-01,2.100733675964e+00,3.586674676698e-01,9.157495552865e-01,-1.178664734901e-01,6.418840431945e-01,-4.174093939511e-01,-5.873071546822e-01
1.197218577045e+00,-1.271765289609e+00,-5.661705791406e-01,1.756392550753e+00,-4.932825712470e-01,-1.598136837841e+00,6.625763227103e-01,9.632805767245e-01,7.907454051067e-01,-7.298980968275e-01
-3.443585100081e-01,-1.959538021263e+00,-5.537857441639e-01,4.966411700873e-01,6.670738124202e-01,5.743176118876e-01,4.878830946568e-01,1.821172625078e-01,-4.889499044914e-01,-2.365723316830e-01
1.052136962448e+00,2.008262767681e+00,-3.404347427367e-01,1.755906713335e-01,9.826274872137e-01,-5.808238247311e-02,-8.203358623972e-01,1.355007615055e+00,3.891790938224e-02,9.998189716319e-01
-1.818664594705e-01,7.608034850872e-01,4.015956422569e-01,-1.004956765861e+00,1.110765939973e+00,-7.047029402556e-02,5.566276961086e-01,-6.133157637270e-01,-8.793485877874e-02,7.515069736532e-01
1.036478083496e-01,-1.252903559236e+00,1.025222988829e+00,1.001224053236e+00,3.841853799172e-01,-9.083345720423e-01,8.041937765119e-01,-6.414542744113e-04,8.060996166698e-01,-1.932202255298e+00
-6.266277457432e-01,-5.441690545725e-01,-2.206354311984e+00,-5.632231366775e-01,4.882871473398e-01,4.865642732292e-01,-2.006024371921e-01,3.851478447392e-01,2.284109886327e-01,-1.065941407255e+00
1.129335197020e+00,1.363853997073e+00,-8.671823251042e-01,-2.168247165186e-01,3.823361678330e-02,5.386037167908e-01,1.205487614843e-01,-1.062913145696e-01,1.914108319800e-01,4.014128086830e-02
3.133867071164e-01,-6.143251842499e-01,-1.255598216981e+00,-6.266580095684e-01,-6.818133338657e-01,-5.042686732378e-01,-8.169315000902e-01,-6.027786285883e-01,2.803639213779e-01,3.363581463567e-01
1.012180851222e-01,-1.290439161189e+00,-4.307176470665e-01,5.110954810535e-01,-2.669778556360e-01,-2.105676231210e-01,1.473331014743e-01,8.365648236811e-03,-1.020754224284e-02,-2.885964423342e-01
-1.424277438665e+00,-7.292880238316e-03,-1.477594580956e+00,-9.531888778367e-01,4.686623374709e-01,-4.740630556339e-01,-5.151230802841e-01,6.575159772202e-01,3.680497195667e-01,3.787568153622e-01
-1.359017087836e+00,-9.599745795341e-01,-2.615901546673e+00,-1.500535965014e+00,1.379074457621e-01,5.987180235653e-01,-2.295131047715e-01,2.013450742643e-02,-1.028111277350e+00,7.777777152059e-01
