2.428947620992e-01,-5.205216566741e-01,-2.159397073416e+00,7.822152090994e-01,6.985801299741e-01,-3.092904033212e-01,-7.574822093895e-02,4.293337617675e-01,1.612010552684e-01,-5.716196665246e-02
5.105451798721e-01,-1.330363399552e-01,-2.070779126173e-01,-1.497654209915e-01,5.912379094020e-01,1.144674556457e+00,-4.417857248420e-01,1.532471259322e+00,9.983488950734e-01,5.842562940005e-01
-3.164181372926e-01,7.969626469603e-02,-1.477196868947e+00,4.438811542027e-01,-3.973656780347e-01,1.235195687529e+00,-2.074254487315e-01,-1.115730684529e+00,-3.092081310331e+00,1.511274339780e+00
1.051156953676e+00,1.128796066341e+00,-5.849085226076e-01,-1.839892943542e+00,-1.409982323085e-01,-8.183033540209e-02,3.759114607127e-01,4.601261146772e-01,1.306161531829e+00,7.464448427802e-01
-1.614183133826e+00,7.091667043284e-01,3.124099073945e-01,8.143312028660e-01,2.149912460189e-01,-8.989796042811e-01,1.542994021354e-01,-2.788612235129e-01,2.694318209143e-01,5.332598914925e-01
2.208044914422e+00,4.177771060990e-01,6.096888799375e-01,5.798308958529e-01,6.360671506125e-01,4.961358997861e-01,4.193789196861e-01,4.852620795867e-01,-6.790742383192e-01,6.974323274007e-01
-1.168124306133e+00,5.397399568423e-01,-9.411144623887e-01,5.492403216355e-01,-1.749915064046e-01,1.217769168170e+00,-5.149753460561e-01,9.290316450868e-01,4.106316587220e-01,-2.895177077676e-01
-1.305134121734e+00,1.017432064722e+00,-1.645512132231e-01,-7.044851477771e-01,-1.625283518354e+00,8.823390491463e-01,-9.990103192508e-01,-5.007391803714e-01,-2.228708877224e-01,4.395347655596e-01
-2.627930027882e-01,-1.757217234173e+00,1.983868855676e+00,6.673741020943e-01,2.991163016185e+00,6.119966600307e-01,-1.043903241961e+00,4.725778021094e-01,-7.180884348129e-01,6.230550052862e-01
-7.937572178760e-01,2.196427990519e-02,1.576277097495e+00,-6.195153522260e-02,9.551626887670e-01,1.009808124322e+00,-1.496181086893e+00,-3.858979190572e-01,2.061563462802e+00,1.339855564477e+00
-1.639869973570e-01,-2.739203141008e-01,-4.230717494785e-02,8.475348288665e-02,-1.405623139567e-01,6.920860995381e-01,3.049129593142e-01,9.677955311121e-01,-2.325305105897e-01,2.745495524395e-02
1.476402305917e+00,7.408485496699e-01,-5.554838054402e-01,-1.765191479684e-01,8.369651099939e-01,-5.542992926182e-01,4.050564245641e-01,-2.621465911194e-01,1.001722203223e+00,6.870578365622e-02
-2.240637533881e+00,-7.123277427022e-01,1.596072084969e+00,-1.297191869957e+00,-4.049217590567e-01,6.701537464862e-01,5.405328566262e-01,-5.338039902921e-01,3.132350509398e-01,1.920423606834e-01
-6.037377983669e-01,1.459583986147e+00,-1.895137908294e+00,3.715825626316e-01,1.457514897025e-01,-1.112611400585e+00,1.547818243334e+00,-2.746213735092e-02,4.210082644531e-01,-8.187389761671e-02
-1.152050675869e+00,9.192898175724e-01,9.587484288924e-01,-1.366921075131e-01,1.614392713381e+00,1.764107827493e+00,3.305052184674e-01,2.063479116578e-01,-2.938790770912e-01,-7.148149817517e-01
-1.843497946577e-02,6.761083588129e-01,-1.627238953215e-01,1.388421011202e+00,-1.446480736841e+00,1.389007664926e+00,5.568945539880e-01,-1.094519149790e+00,1.232316366141e+00,-6.811402260443e-02
8.179552834189e-01,2.938584459984e-01,4.193652059657e-01,-2.823170087966e-01,7.709865934928e-02,-5.769600367403e-01,6.608313987299e-01,5.341266612385e-01,1.576287332479e-01,1.245338852952e+00
5.115348444376e-01,-3.761403164568e-01,3.451127706661e-01,2.959232612020e-01,1.757899794228e-01,-4.574174940280e-01,-1.063780755606e+00,-7.101985869494e-01,9.683501280022e-01,1.366918433371e+00
-2.088948746288e+00,8.628201694485e-01,-1.829885635096e-01,5.852195341527e-01,1.021837310546e+00,-4.845478148834e-01,-3.467207057681e-01,1.896022796185e-01,9.676446096501e-01,-2.906358923879e-01
-1.802373346632e+00,8.373738180519e-01,-1.666368666592e+00,-7.154885347143e-01,3.893657883018e-01,-1.056932796299e-01,5.689642947457e-01,1.485202156205e-01,-2.897081958241e-01,1.934120091873e-01
1.586993261574e+00,1.235373695071e+00,-6.801856421630e-01,1.213601380394e+00,5.350789464686e-01,4.568657506870e-01,-1.060132957045e+00,6.905915876050e-01,2.843615758603e-01,-3.820390611487e-01
8.585143215300e-01,-1.227373818612e+00,1.367928137833e+00,5.092536829965e-02,9.788686418668e-01,-3.888410127321e-01,6.036257738957e-01,-5.789872189294e-01,-1.434540122985e+00,1.445445636469e+00
-1.781638680339e+00,-6.148657910298e-01,1.123201060690e+00,-5.686912617583e-01,-1.112787981312e+00,-1.903791223999e-01,8.241003788731e-01,-3.748555703573e-01,4.336712118418e-01,1.476488932857e-01
-1.835218182518e+00,3.912603706323e-02,3.482136664857e-01,-2.010956571808e+00,9.684731285821e-01,1.087645586794e+00,4.529631765462e-01,-1.303392738905e+00,1.353151934388e+00,3.494597212197e-01
1.305375322510e+00,-5.946389068933e-01,-4.277439262602e-01,3.078266812945e-01,-1.233352170264e+00,-3.549877568267e-01,-9.608393789407e-01,1.017579748218e+00,8.501833781046e-01,-5.337553695937e-01
-2.032769089841e+00,-7.078016441295e-01,-7.554916729932e-02,-1.898995997982e+00,1.442929606470e-01,4.833402566489e-01,2.722530471446e-01,-1.594346800763e+00,-7.240857724532e-01,4.023498095296e-01
-7.402942502315e-01,6.002252994253e-01,1.163089299888e+00,9.407111838078e-01,-7.765011367998e-01,9.971407363571e-01,1.052938370828e+00,7.780502948315e-01,-8.450274899793e-01,-6.188567652539e-01
2.555469118240e-01,1.297266333070e+00,-1.513910583856e+00,1.113387263826e+00,7.429086613798e-01,5.156885899136e-01,-1.224154690343e+00,3.733554420265e-02,8.588416327161e-01,-8.772321188788e-01
-3.110900139462e+00,-1.472618848243e-02,-9.437228491453e-01,1.304467124427e-01,2.102657463845e+00,1.170770788590e+00,-6.823096350948e-01,3.397472843263e-01,-1.942101833470e+00,1.709497633918e-01
-6.070519868936e-01,1.359348244697e-01,2.245020732192e-01,-1.436478503116e+00,-1.559868506119e-01,2.130593851150e-01,1.283735417921e+00,-1.232967338339e+00,-6.423899671192e-02,-6.631503339636e-01
-4.948880879010e-01,6.302700920227e-01,1.353692639636e+00,-1.147069423248e+00,1.095745204219e-01,9.737920314920e-02,-7.449102340689e-01,1.310414868376e+00,-5.343433385807e-01,-2.676985820067e-01
-5.620695637376e-01,-1.588979683967e-01,5.382731338028e-01,-3.505981983081e-01,-1.000266212334e+00,-7.637154767262e-01,3.897221057019e-01,-3.894170831148e-01,-5.420679859633e-01,5.708924961957e-01
-1.670447173551e-01,-3.891558371385e-01,-3.853040453689e-01,-3.307813871275e-01,5.598953201639e-01,-1.412982067929e+00,-3.744819917867e-01,-4.620986835185e-01,1.086220969001e+00,-3.013156731381e-01
5.084341471772e-01,7.582996332760e-01,-4.129825536189e-01,1.126258196427e+00,-8.746711083940e-01,-6.645267604961e-01,4.282473214222e-01,1.255271477870e+00,2.931479057366e-01,-1.411761185163e-01
3.640562025784e-01,-6.214168060182e-01,7.481854882531e-02,-1.878880169934e-01,-5.298831608883e-01,7.875596276160e-01,5.911059501384e-01,-8.799655149958e-01,-1.342786772626e+00,3.808413425455e-04
1.917721216101e+00,8.088385808751e-02,-1.341505922904e+00,-1.636527194253e-01,-8.816382222469e-01,3.360348164299e-01,4.351468544787e-01,1.068308619956e+00,-1.776021369213e+00,5.434579530280e-01
1.165650528269e+00,-2.862090753894e-01,-4.371697082833e-01,1.370794412600e-01,1.813983875208e+00,8.508509651688e-01,5.881983403272e-01,1.550119981890e-01,-2.699107167978e-01,-6.765159286326e-01
-7.145453588850e-01,5.912476889967e-01,1.842557865176e+00,-1.606295161635e+00,1.346453334176e+00,8.447889747471e-01,-1.327848974750e+00,-8.963856889343e-01,1.173910204479e-01,-7.740794999148e-01
6.796750099131e-01,-3.070568004378e-01,-1.480772489820e+00,1.193602973646e+00,7.730693323495e-02,-6.178174652638e-01,2.013564661966e-01,3.791475890266e-01,-1.835709131546e-01,1.485823504697e+00
-4.195413406537e-01,6.533137593091e-01,-2.891384783183e-01,1.473530948843e+00,9.244303354899e-01,-4.428435441861e-01,-4.125808999908e-01,-3.096143352250e-01,3.094150804688e-01,8.411611065859e-01
-1.150462431117e+00,-6.652989800978e-03,-1.149146344859e-01,8.845581587128e-01,3.096412541447e-01,-2.143798660343e-01,-4.505538716650e-02,7.217177887276e-01,-5.070230003780e-01,-6.059261170640e-01
2.283232343495e-01,1.731583701064e+00,5.866997325229e-01,4.792383838729e-01,-5.729673363536e-01,-5.366942565564e-01,2.891948731340e-01,-5.077459953210e-01,1.495355139077e+00,5.521530119611e-01
4.671596439256e-01,-1.251118334450e-01,3.591571642881e-01,1.240315445908e+00,-3.773159680356e-01,1.418744688553e+00,-1.572709922653e+00,-3.879569652503e-01,1.582425649679e-01,1.268620508440e+00
1.968507754544e+00,-1.106560484343e+00,-4.448822173997e-01,2.297559838250e-02,2.785461649237e-01,4.751715985387e-01,-1.392484318689e+00,9.587910382663e-01,1.375172556992e+00,-2.013516614698e-01
3.947617268115e-01,-1.262091437908e+00,1.276817936370e+00,1.811875001775e+00,1.441730614908e+00,-4.162858437034e-01,3.921106316428e-01,-3.069754679619e-01,-1.824058651214e+00,4.507946818406e-02
