-8.446812504690e-01,6.690072391982e-01,-8.063055556428e-01,1.195722400235e+00,-2.111017751751e-02
-6.252837842622e-01,-3.694059348213e-01,-3.543438512752e-01,-6.944010857188e-01,-1.620949216970e+00
-1.418031314712e+00,1.405152364037e+00,-2.750418280080e-01,-1.255480538570e+00,-5.755323620456e-01
-3.673171455489e-01,-7.811944418382e-01,6.182994607782e-01,-1.347267689854e+00,2.172947781288e+00
2.988295542101e-01,-1.473762783573e-01,-2.653009086822e-01,4.829698212406e-01,-2.916852636263e-01
9.596282359477e-01,-2.369938312430e-01,-7.600457468256e-01,-1.087080724459e+00,1.449596946904e-01
-4.807538650083e-01,-1.894761536111e+00,-1.450126992401e-01,-8.711514879572e-01,9.326112173863e-01
-1.003921570092e+00,-1.466394493609e+00,-1.839976762378e+00,8.674678254733e-02,-2.358201667382e-02
-1.290785778786e+00,9.433050265791e-02,6.245080217109e-01,1.310122352593e+00,-1.070061495015e-01
3.807802509150e-01,2.206432621459e-01,-1.924111718645e-01,1.027014167269e+00,-1.139571800267e-01
-3.017892413793e-01,-5.463867234622e-01,7.463402369859e-01,1.050212354852e+00,9.012773255255e-01
-5.764727657214e-01,-1.171126078400e+00,-1.396047846865e-01,-8.583161687110e-03,-8.663713911645e-01
-8.982198211150e-01,-5.035235342000e-01,2.529757517127e-02,6.498894704263e-01,6.841858848355e-01
9.560027986964e-01,1.216779185904e+00,-5.027966647854e-01,-4.372620835938e-01,2.748060917339e-01
7.165036195704e-01,-1.725649985840e-01,-3.312271989965e-01,6.474711098757e-01,3.988598765189e-01
1.546589156597e+00,-1.485937637744e+00,3.946799418345e-01,1.384807813503e-01,-5.658422227108e-01
-1.593646826986e+00,-1.290138612141e+00,1.112612652166e+00,-7.575581455774e-01,7.518410179947e-01
-6.532354858259e-01,1.603902309702e+00,-5.287307290989e-01,4.675970232414e-01,-5.735713325060e-01
1.565765598027e+00,4.701116456968e-01,7.304269867532e-01,-1.694306805804e+00,-9.670762509662e-01
1.161828629558e+00,-8.348344932483e-01,7.660437866945e-01,8.243179669951e-01,3.453439619048e-01
4.111244650283e-01,5.387886814956e-01,6.619617794893e-01,-1.415163536860e+00,1.142835399234e+00
1.105944752562e+00,-1.037741253313e-01,-2.503455566698e-01,6.002245312777e-01,2.183803345613e+00
