-2.428947470304e-01,5.205216724144e-01,-2.159397067992e+00,-7.822152104086e-01,-6.985801356089e-01,-3.092904000599e-01,7.574798957162e-02,4.293337857226e-01,-1.612010565020e-01,5.716197764733e-02,-4.236870280313e-01,2.824708785980e-01,9.531032862994e-02,1.802274539344e-01,2.103271498168e-01,1.920042511820e-01,2.456649925625e-01,-2.831263712911e-01,-2.490402944631e-01,-6.130208045285e-01
-5.105451712977e-01,1.330363675119e-01,-2.070779285837e-01,1.497654176443e-01,-5.912379125911e-01,1.144674589635e+00,4.417848645251e-01,1.532471489470e+00,-9.983489153723e-01,-5.842563049712e-01,1.029268952547e+00,9.368178529000e-01,-1.788720332246e-01,-8.075667389210e-01,-2.578560413051e-01,-3.500173608857e-01,3.553282315807e-01,4.241995535901e-01,5.490748786797e-01,3.324927299280e-01
3.164181055762e-01,-7.969628310638e-02,-1.477196855468e+00,-4.438811601799e-01,3.973656620979e-01,1.235195697626e+00,2.074259248881e-01,-1.115730573379e+00,3.092081323137e+00,-1.511274334355e+00,-1.147631983513e+00,3.676930137819e-01,6.699904795764e-01,-7.926257992936e-01,1.513964220327e-02,-1.544789028855e-01,2.818330516574e-01,-2.874518638668e-01,4.250565993479e-01,-3.049218832486e-01
-1.051156975097e+00,-1.128796075959e+00,-5.849085342012e-01,1.839892928950e+00,1.409982518626e-01,-8.183035871361e-02,-3.759116628233e-01,4.601259588595e-01,-1.306161545219e+00,-7.464448441594e-01,8.661237186312e-01,-3.236520269627e-01,-1.532405084342e+00,1.275114489823e-01,-7.666754729927e-01,3.799838349986e-01,2.676765910925e-01,3.746041951638e-01,5.897081406317e-01,-3.026982644930e-01
1.614183139851e+00,-7.091667029849e-01,3.124099153397e-01,-8.143311913229e-01,-2.149912461712e-01,-8.989796161242e-01,-1.542992144395e-01,-2.788613031109e-01,-2.694318131435e-01,-5.332599112261e-01,-5.554381397047e-01,-1.630475824835e+00,7.599197131563e-01,9.967225283661e-01,-1.915297974282e-01,-1.184817903676e+00,-1.561563375497e-02,2.046660776260e-01,-7.061344330618e-01,-2.073926013452e-01
-2.208044914938e+00,-4.177770915044e-01,6.096888759195e-01,-5.798309203869e-01,-6.360671340451e-01,4.961358722129e-01,-4.193792188566e-01,4.852618975836e-01,6.790742275869e-01,-6.974322992290e-01,4.436939948480e-01,-1.736267472448e+00,-3.300109795290e-01,3.537511300243e-01,-3.803116682371e-01,-7.504705727464e-01,7.745302380532e-01,-1.742336544524e-01,2.008659911735e-01,2.090046590359e-01
1.168124322273e+00,-5.397399328817e-01,-9.411144862912e-01,-5.492403069062e-01,1.749915068330e-01,1.217769208707e+00,5.149747899589e-01,9.290319099109e-01,-4.106316537758e-01,2.895177095665e-01,1.689710901107e+00,-9.117037483276e-01,-1.283050266900e+00,8.798685302623e-01,-6.980960744284e-01,-1.263613226365e+00,-5.098599889859e-01,-3.305962882753e-01,-8.226818714130e-01,-9.296151246316e-01
1.305134103790e+00,-1.017432081800e+00,-1.645512281174e-01,7.044851485822e-01,1.625283496598e+00,8.823391203042e-01,9.990105688519e-01,-5.007386476581e-01,2.228708825724e-01,-4.395348111088e-01,8.637484263075e-01,-3.464910011843e-01,-2.913737504972e-01,4.073666264243e-01,2.816845525617e-01,1.241374241355e+00,6.215985908177e-02,1.055808319446e+00,5.990566046387e-01,1.962171697995e-01
2.627930052506e-01,1.757217249240e+00,1.983868851479e+00,-6.673740916101e-01,-2.991163045401e+00,6.119967302802e-01,1.043902875564e+00,4.725782933696e-01,7.180884353230e-01,-6.230550019445e-01,4.877836764989e-02,4.286243507214e-01,7.721514721254e-01,-4.525264803817e-01,7.324830515054e-01,7.372608924274e-01,-8.218847685895e-01,-2.747751314259e-01,3.839773384989e-01,9.865489935794e-01
7.937572139276e-01,-2.196429018290e-02,1.576277092010e+00,6.195153008457e-02,-9.551627305949e-01,1.009808225114e+00,1.496181188066e+00,-3.858971907488e-01,-2.061563452707e+00,-1.339855564470e+00,-1.716085713902e-02,-9.214257954142e-02,-4.537659597645e-01,-2.881983228029e-01,6.187459959839e-01,8.240531319253e-01,8.156204204550e-01,-2.228807751420e-01,-6.711580182505e-02,-1.275710027480e-01
1.639870030240e-01,2.739203336709e-01,-4.230717937391e-02,-8.475347368521e-02,1.405623245661e-01,6.920860810476e-01,-3.049134839614e-01,9.677953848527e-01,2.325304934655e-01,-2.745498448266e-02,3.162227343182e-01,3.348119497831e-01,-6.815256463345e-01,5.023820007700e-01,4.153902319652e-03,-8.049291749242e-03,2.549939924060e-01,8.073490859067e-01,-7.392605971074e-01,-3.338605384077e-01
-1.476402305357e+00,-7.408485565899e-01,-5.554838046678e-01,1.765191266559e-01,-8.369650977567e-01,-5.542993206477e-01,-4.050562832297e-01,-2.621467837479e-01,-1.001722200083e+00,-6.870574621578e-02,-5.997705549785e-02,1.431269757728e+00,-3.509652119016e-01,-5.962185356899e-01,-9.168692201303e-01,1.468491604351e+00,1.899340192160e-01,-7.279942450382e-01,2.809792558650e-01,8.096424411978e-01
2.240637514912e+00,7.123277196525e-01,1.596072097874e+00,1.297191905037e+00,4.049217683984e-01,6.701537058616e-01,-5.405326158218e-01,-5.338043172960e-01,-3.132350142074e-01,-1.920423329310e-01,-8.371299197242e-01,2.036974366889e-01,8.025769206012e-02,-7.894841108324e-02,3.297023330299e-01,2.317212509057e-01,-3.324462838665e-01,-1.461907733223e+00,-9.313151257323e-02,-7.763223343158e-01
6.037378062717e-01,-1.459583982765e+00,-1.895137894006e+00,-3.715825577410e-01,-1.457514516221e-01,-1.112611508611e+00,-1.547818171871e+00,-2.746290317216e-02,-4.210082557963e-01,8.187390589897e-02,-7.169031349962e-01,1.205272174178e+00,5.981442837590e-01,-3.581852713581e-01,2.568178313057e-01,1.767418314789e-02,2.007360549381e-01,-3.945161304117e-01,-4.917100822229e-01,6.670199834954e-01
1.152050680710e+00,-9.192898140438e-01,9.587484306924e-01,1.366921160120e-01,-1.614392704872e+00,1.764107804964e+00,-3.305054943261e-01,2.063477366990e-01,2.938791054575e-01,7.148150231835e-01,-7.519699446589e-02,-6.347875769214e-01,-6.627628726295e-01,6.783178079628e-01,-3.868393003055e-01,2.383675188351e-01,3.698539162382e-01,-1.495372309297e+00,9.462546637027e-03,7.367060859872e-02
1.843499468296e-02,-6.761083667150e-01,-1.627238945265e-01,-1.388421010720e+00,1.446480754040e+00,1.389007627539e+00,-5.568940722655e-01,-1.094519424161e+00,-1.232316358532e+00,6.811402521249e-02,9.009611100752e-02,3.937356724788e-01,5.206872025986e-01,-7.876833973671e-02,4.199048250365e-01,3.342070903885e-01,4.744103680276e-01,-5.009932055007e-02,4.010945273580e-01,-5.359154425224e-01
-8.179552939108e-01,-2.938584398767e-01,4.193652083070e-01,2.823170026622e-01,-7.709863972365e-02,-5.769600821895e-01,-6.608316225417e-01,5.341263455117e-01,-1.576287476895e-01,-1.245338860236e+00,-1.052896877426e-02,5.541584254482e-01,-2.302099760799e-01,3.699878260373e-01,7.815973877179e-01,-4.331837012913e-01,-7.022074851356e-01,4.394937004043e-01,-5.330054300596e-01,-1.289578755763e+00
-5.115348536311e-01,3.761403039288e-01,3.451127573511e-01,-2.959232700587e-01,-1.757900028331e-01,-4.574174189544e-01,1.063781138259e+00,-7.101980547685e-01,-9.683501288444e-01,-1.366918435237e+00,7.323137188203e-01,9.790793548954e-01,-7.524330191944e-01,-4.480451182015e-01,-1.188895377174e+00,-5.614874146001e-01,8.336362227330e-01,1.556460518144e-01,-1.685090642579e-02,-6.130904919154e-01
2.088948761819e+00,-8.628201595811e-01,-1.829885753058e-01,-5.852195149285e-01,-1.021837312694e+00,-4.845477890441e-01,3.467206016463e-01,1.896024464716e-01,-9.676445911428e-01,2.906358942099e-01,8.156578468239e-01,-4.261758333319e-01,2.624266562707e-01,-7.511295336691e-01,-6.915924153811e-01,4.549005716472e-01,2.308471130073e-01,-5.872101906156e-01,1.887663724383e-01,3.304770565305e-01
1.802373336784e+00,-8.373738225807e-01,-1.666368650059e+00,7.154885484942e-01,-3.893657819659e-01,-1.056933215714e-01,-5.689643722893e-01,1.485199277495e-01,2.897082039825e-01,-1.934120288802e-01,-1.065645277568e+00,-1.751506016796e+00,1.197119000471e+00,-6.787794659839e-01,-5.806730159836e-01,-5.317258325719e-02,2.110018801579e-02,1.670033137714e-01,-5.850355666081e-02,-3.302429873537e-01
-1.586993236132e+00,-1.235373670184e+00,-6.801856530528e-01,-1.213601419079e+00,-5.350789716541e-01,4.568658242270e-01,1.060132547492e+00,6.905921524235e-01,-2.843615833812e-01,3.820390905262e-01,5.758485882010e-01,-6.036980196244e-02,-1.422197645990e+00,4.216114957258e-01,-7.346570142456e-01,9.336621438357e-01,1.163364367535e-01,-3.963380097718e-01,2.269772142483e-01,2.300563988007e-01
-8.585143447453e-01,1.227373806604e+00,1.367928158444e+00,-5.092537083157e-02,-9.788686385968e-01,-3.888410576577e-01,-6.036254738035e-01,-5.789875289838e-01,1.434540107630e+00,-1.445445660195e+00,-1.453821082514e+00,5.777026917812e-01,1.141690907463e+00,1.311538176525e-01,-3.345748862649e-01,4.143689532879e-01,-9.717685423703e-02,8.818718839413e-01,-4.653743304882e-01,-7.622879843298e-01
1.781638670734e+00,6.148657780850e-01,1.123201064903e+00,5.686912978402e-01,1.112788004354e+00,-1.903791779751e-01,-8.241001387368e-01,-3.748560144475e-01,-4.336711975302e-01,-1.476489069565e-01,-7.472039731368e-02,-4.618691839278e-01,5.908680716160e-01,5.351530308323e-02,2.607539488698e-01,1.022966510437e+00,2.080250235655e-01,-8.539830972481e-02,-2.342115580440e-01,-3.502591469381e-01
1.835218153193e+00,-3.912608240677e-02,3.482136818642e-01,2.010956592301e+00,-9.684731253770e-01,1.087645552753e+00,-4.529626022116e-01,-1.303392989903e+00,-1.353151922956e+00,-3.494597539259e-01,-1.080162801860e+00,3.703570145138e-01,2.605113235371e-01,-6.380470414467e-01,-3.097916028933e-01,9.265550272563e-01,-1.714375185424e-01,4.394273376172e-01,-3.347675463402e-01,3.481430361363e-01
-1.305375300507e+00,5.946389297355e-01,-4.277439281195e-01,-3.078267016737e-01,1.233352140670e+00,-3.549876916815e-01,9.608389246379e-01,1.017580222656e+00,-8.501833907287e-01,5.337553821793e-01,-1.325231057130e-01,-6.981486503061e-01,9.337918259564e-01,-3.873712658725e-01,9.361818524496e-01,1.806334936673e+00,3.177727451839e-01,1.301151473874e-02,5.087287533034e-01,4.648767933575e-01
2.032769047245e+00,7.078015952001e-01,-7.554916378226e-02,1.898996030910e+00,-1.442929552997e-01,4.833402364519e-01,-2.722522679555e-01,-1.594346964346e+00,7.240857942412e-01,-4.023498235414e-01,-2.656487636540e-01,2.295750228441e+00,-4.996432139018e-02,-1.226073844537e-01,5.979434129430e-02,2.038929620973e-01,9.091116542255e-01,-2.197035174108e-01,5.661997316726e-01,-3.604781583733e-01
7.402942697156e-01,-6.002252741094e-01,1.163089315366e+00,-9.407111763001e-01,7.765011576744e-01,9.971406607464e-01,-1.052938811981e+00,7.780497729941e-01,8.450274871482e-01,6.188567547373e-01,-9.422602513927e-01,5.221966164287e-01,1.428791371652e+00,-4.918401341999e-01,3.668129047099e-01,-5.839401128564e-01,1.654775146812e-01,1.108191946955e-01,1.072280550192e-01,1.877902236752e-01
-2.555468847157e-01,-1.297266321717e+00,-1.513910592890e+00,-1.113387289392e+00,-7.429086947382e-01,5.156886746574e-01,1.224154601619e+00,3.733618599168e-02,-8.588416396543e-01,8.772321090330e-01,2.690453546024e-01,-1.507303894051e+00,-4.970365058479e-01,9.083145684360e-01,8.656032447487e-01,2.816448091148e-01,-6.060641411218e-01,4.169184087151e-01,-4.012808350141e-01,1.855110803369e-01
3.110900132386e+00,1.472619613492e-02,-9.437228546360e-01,-1.304466796423e-01,-2.102657482364e+00,1.170770835780e+00,6.823093163365e-01,3.397476166581e-01,1.942101848481e+00,-1.709497920181e-01,2.207072458731e-01,-4.248627407508e-01,5.338078974972e-02,2.022001691155e-01,1.807530269430e-01,8.778192648285e-01,1.619022461976e-01,-3.456224145628e-02,2.786812646790e-02,-7.953402575594e-02
6.070519646175e-01,-1.359348607451e-01,2.245020732678e-01,1.436478524449e+00,1.559868915630e-01,2.130592980335e-01,-1.283734797250e+00,-1.232967986940e+00,6.423901379463e-02,6.631503444372e-01,3.693374491251e-01,1.153125299465e+00,-8.880215733753e-01,-4.540859485650e-04,6.303405739907e-01,3.375339770247e-01,-3.534411253431e-01,-4.946833750376e-01,-1.512370544264e-01,6.709588318702e-01
4.948880817866e-01,-6.302700777294e-01,1.353692621133e+00,1.147069423426e+00,-1.095745304479e-01,9.737925949240e-02,7.449095794346e-01,1.310415257950e+00,5.343433393875e-01,2.676985892854e-01,1.263968312928e+00,-1.509946673024e-01,9.010788003523e-01,-1.024365383701e+00,-5.563154807076e-01,3.551244993396e-02,-7.456966788569e-01,-3.315191024040e-01,-6.906388044838e-01,4.708627712886e-01
5.620695483440e-01,1.588979571686e-01,5.382731413639e-01,3.505982082787e-01,1.000266220462e+00,-7.637155049798e-01,-3.897218284438e-01,-3.894172944321e-01,5.420680033223e-01,-5.708924758984e-01,-4.153238432827e-01,4.948983397318e-03,-8.491467116409e-01,-4.717086946306e-01,1.777133572067e-02,3.665060383966e-01,2.229673522732e-01,-7.347005140765e-01,4.063110944527e-03,-1.973926994279e-01
1.670447195211e-01,3.891558249867e-01,-3.853040462023e-01,3.307813894320e-01,-5.598953300514e-01,-1.412982042778e+00,3.744823032386e-01,-4.620985157325e-01,-1.086220959321e+00,3.013156824476e-01,2.170089003647e-02,-1.983251604061e+00,-3.593257258494e-01,-1.804610020450e-01,2.487828152812e-01,4.810131552189e-01,6.116266760344e-01,-2.746216301005e-01,-9.534482429525e-01,3.543073252045e-01
