8.576828448324e-02,-1.456425829948e+00,-1.343398364689e+00,-3.020952866591e-01,-1.402310008348e+00,-1.086621733494e+00,2.602678399079e-01,-4.321754967923e-01,9.828041698207e-01,-8.423808051668e-02
1.006045280336e-01,2.226126389408e-01,-5.777255603520e-01,1.819194569678e-01,-5.840215207543e-01,3.222049997197e-01,-9.487254855483e-02,-9.407073173630e-01,7.122015321134e-01,-1.096771468766e-01
4.827062687882e-01,1.162550705446e-01,-3.029396063854e-01,-1.064276867733e+00,9.207933660282e-01,2.707363775395e-01,1.323732562249e+00,-8.938916704079e-01,-4.959816621585e-01,-2.133150936719e-01
-1.415657234273e+00,4.945579802835e-01,-1.848698909034e-02,1.806669995612e+00,-2.454280807388e-01,4.879836218578e-01,6.545855700045e-02,3.763342034483e-01,6.686372889213e-01,-1.214990976682e+00
1.199939899898e+00,1.780885174661e-01,-7.404840966774e-01,-8.562507733499e-01,1.097412405277e-02,-1.288665245400e-01,-7.163111658816e-01,3.469781981798e-01,1.891704755745e-01,4.220697874915e-01
-1.334369282917e+00,-1.003601670335e+00,1.381080573341e-01,6.619444066977e-02,-1.042623570037e+00,1.399545857564e+00,6.510946602065e-01,-4.873061314055e-01,-3.829846075009e-01,4.549523732464e-01
1.511023478023e-01,4.746944092812e-01,2.220703528701e+00,-1.058925228626e+00,-7.930436589983e-01,-1.628278398047e+00,6.122408554974e-01,-7.379314571056e-01,-6.215536899427e-01,-1.522487265951e+00
2.904211741627e+00,-8.478603815329e-01,-6.773611124556e-01,-9.098101205658e-01,-8.640217346160e-01,-4.034578394798e-01,-3.703802235648e-01,3.351509545000e-01,1.401890072544e+00,3.871158453460e-01
1.557742024426e+00,6.258117595427e-02,2.148819463311e-01,6.685253443041e-01,-2.168120162533e-01,3.541345489493e-01,-9.661643052039e-01,3.935962868811e-01,-1.923984718374e-01,-1.607589392127e-01
1.046585114089e-01,6.338281388205e-01,-4.427917887612e-01,3.013712694082e-02,1.083053094606e+00,1.779341746543e-01,8.791806889412e-02,-2.568348946258e-01,-1.088785014408e+00,5.128783489363e-01
-2.722140516697e-01,9.146128352955e-01,1.623107538837e-01,-8.445276546920e-02,-1.527805415261e-01,1.746378355405e-01,1.225576223491e+00,-5.339549638515e-01,5.041632207700e-01,-6.008766971101e-02
7.339819305482e-01,4.852021841337e-01,-7.865980853763e-01,-1.498433627204e+00,1.391276297774e+00,-1.056988564185e+00,-3.274956032776e-01,-2.416752705576e-01,-1.717775337587e-01,2.036090137636e-01
2.673718569177e-01,-2.443431714198e-01,-4.278802531644e-01,4.686394314721e-01,1.300530050772e+00,1.344253916010e+00,-4.792518789160e-01,1.079804766145e+00,-6.334000295454e-01,-2.234544047613e-01
2.097574506013e+00,-1.462928406462e-01,1.008687953461e+00,5.917303094117e-01,1.252105342103e+00,8.750468479871e-01,1.438145070663e+00,1.765059780683e+00,1.736077147519e+00,3.931112198177e-01
1.021463997413e+00,1.295263014596e+00,-4.698542159123e-02,4.554193162003e-02,-1.059305778615e+00,6.342830633053e-01,1.439001853180e+00,3.041574919712e-01,-5.363879186033e-01,6.729212309110e-01
-1.028308947905e+00,1.055502317213e+00,-1.116214635098e+00,2.244200400866e+00,-8.186902346909e-01,-1.628151432720e+00,1.950137602264e+00,-1.231433726595e+00,9.386419431893e-02,-9.206772974752e-01
-6.397458410756e-02,-5.519286557259e-01,-5.524202746945e-01,2.884414837685e-01,3.196450124630e-01,-5.590428188745e-01,1.752644654783e-01,8.394692488244e-01,3.886502964611e-01,8.541084775356e-01
-8.226935322181e-01,-1.415741471301e+00,2.431494518813e-01,-5.267871028827e-01,-2.506197848856e-01,1.325747665465e-01,-6.369809377127e-01,-1.076600408022e+00,-1.447566210102e+00,-3.752387805418e-01
