-1.090639420615e+00,9.949331900788e-01,-6.824122939301e-01,-8.050484609416e-01,-9.018647264718e-01,1.040031357653e+00,1.070148524571e+00,-9.079590525615e-01,2.919073723305e-01,-5.081797176386e-01,1.225449557143e+00,6.632923357082e-02,3.203854172915e-02,-4.954734722026e-01,3.971761514460e-01,2.098264420165e-01,-5.459927360872e-01,3.294768665972e-01,2.800036306367e-01,-6.158416277849e-02,2.608689470481e-03,-2.345745402703e-03,4.675849888580e-03,3.195247467735e-03,-1.575089676860e-02,1.504229498496e-02,2.043035087674e-02,4.941296324719e-03,-1.854738936853e-04,-8.736033421987e-03,-1.563645568004e-02,1.642400552168e-03,2.570155251728e-03,-1.144192864625e-02,4.646782694815e-03,-3.027713239999e-03,-5.675390761392e-03,1.577575853356e-02,4.063341851492e-03,1.603164875877e-02
2.324364479561e-01,1.425824622236e-01,2.617616919854e+00,-4.641503808096e-01,1.542097735744e+00,2.137044863994e+00,1.151638841111e+00,8.309171340061e-01,-6.335080865494e-01,-1.122250346591e+00,6.982414662240e-01,1.497077903761e+00,7.624498028585e-01,4.132152664353e-01,-4.407703683896e-01,-9.101262745320e-01,7.484093605856e-01,-2.443847600056e-01,-8.332407338645e-01,3.161479305367e-01,-3.637018120228e-03,-2.593480434494e-02,7.274386932499e-03,9.607136546555e-03,2.469611159581e-02,1.294220711124e-02,1.835141242914e-03,1.929054643202e-03,1.551775365681e-02,-5.445035831040e-03,-1.105876695099e-03,-3.413925846450e-03,-1.698221150193e-02,-7.626638759845e-03,-4.434150386980e-03,-2.065798976456e-02,-8.806763478369e-03,1.993306478448e-03,1.827230896782e-04,-7.739284535511e-03
1.256909488394e+00,6.344910142915e-01,8.028864718575e-01,-1.091482667124e+00,1.206879320211e-01,-2.639151966875e-01,-1.522263582791e-01,3.507956310747e-01,2.894117334221e-01,7.419872632985e-02,1.743470204694e-01,-1.566791846981e+00,2.695261366677e-01,-2.276118904627e-01,3.967437064848e-02,-2.025378373004e-01,1.452358653897e+00,7.074170225188e-01,-9.837646526328e-01,3.163564029308e-01,2.748135170152e-02,2.228890612617e-03,-1.673785516890e-02,1.771390410270e-02,1.253192646828e-03,-4.722552461259e-03,4.680221357203e-03,3.219878501982e-03,-2.507905928483e-02,-2.640049610445e-02,-8.967783375104e-03,-9.836266514795e-03,-1.439032360706e-02,-1.091757961284e-02,-3.945776928865e-03,2.403497043831e-02,-1.136784858637e-02,-9.486528924981e-03,2.212508270067e-03,-1.435162516621e-02
-1.527391904360e+00,-3.791809819806e-01,-1.095325166728e+00,-1.161655779437e+00,2.388744202544e-02,-1.190413507851e-01,5.259364098466e-01,1.966611466424e-01,-2.743854647555e-01,3.744013918201e-01,8.981141691784e-01,9.878093952746e-01,-8.128624613894e-01,1.016877513501e+00,-8.760486983990e-02,-6.350242539059e-01,-1.019312511720e+00,-3.910757833262e-01,1.053499805462e-01,-3.183730274050e-01,-2.477119229351e-02,9.623062876332e-03,-1.719096424942e-03,-1.430042065197e-02,2.007360641554e-02,2.869412421272e-03,-1.858562918867e-02,-2.172749204843e-02,2.199859293967e-02,-8.902469007090e-03,2.046635446344e-03,-5.051091887890e-03,4.825977360015e-03,-4.877009568152e-03,-1.756278956634e-02,-2.793099680985e-02,2.135617339031e-02,-2.564706906025e-03,-8.508153413806e-03,-1.190331206302e-02
1.768571617019e+00,5.357162380571e-02,1.520417371023e-01,-5.572805374733e-01,6.354219956182e-01,-4.604828277530e-01,1.600188800582e+00,9.699446975840e-01,3.523098527076e-01,-2.710294804439e-01,4.331362117510e-01,-2.332653137677e-01,-2.033839252459e-01,1.143277659586e-01,-7.650382739751e-02,-6.758731252434e-01,7.669567054676e-01,-4.069468990040e-01,-9.668505309623e-01,-6.574118186394e-01,-5.456606381369e-03,9.956015870326e-03,1.407635859495e-02,2.961364146438e-03,6.185757863400e-03,2.285279006072e-02,9.497423909971e-03,-1.918394526289e-02,-3.022288176264e-03,1.108082310543e-02,6.447410963015e-03,-1.355937804002e-02,8.196862984213e-04,5.146173539890e-03,7.487280480209e-03,8.909624819040e-04,-1.228505427804e-02,1.143622706641e-02,-2.432191636389e-03,1.437009808624e-02
-3.902243212697e-01,-4.537408586405e-01,-1.134166919118e+00,1.742681774630e+00,1.514847442371e-01,2.652453334796e-01,-7.946876503787e-01,-1.696267137458e+00,-1.173995001483e-01,-1.145001077061e+00,1.167323885698e+00,-3.184464585549e-01,-2.008754089985e-01,-4.295448804639e-01,8.630543592141e-02,1.120448593977e+00,-9.821354391797e-01,-3.256968385798e-01,-1.048644778363e+00,7.083765786506e-01,3.186151478673e-02,5.521847837333e-03,2.637196460516e-02,-5.387568915530e-03,4.588406985856e-04,9.950832042735e-03,-4.028782112791e-03,3.805002935135e-03,8.451956564785e-03,-5.608696092984e-03,2.933100938682e-03,-1.523670302016e-02,-9.514469185234e-05,-1.085379672152e-02,-2.670204794757e-02,-9.024775423501e-03,1.064511639263e-02,-1.237718802159e-02,5.138706513997e-03,-7.145306629915e-03
-6.755343115262e-01,-2.741263649440e-01,9.720884479561e-01,2.955481598338e-01,-4.456310519650e-01,-3.243037179348e-01,-9.497984158132e-01,1.671208121377e+00,6.665710940593e-01,6.864919905608e-01,3.338408475875e-01,6.604577997442e-01,8.470983271278e-02,3.943566209615e-01,-5.088058184617e-01,5.228440312299e-01,1.954114657415e-01,1.163151219586e+00,5.628246441053e-01,-5.409171797023e-01,-5.610357357452e-03,-7.458520384483e-03,5.468566113271e-03,6.001360273523e-03,1.884865645434e-02,9.069542756052e-04,-2.696996016735e-02,-6.872469630963e-03,-1.926704287631e-02,-3.715395332101e-03,-2.234356267040e-02,-1.568580568000e-02,4.562832416776e-03,3.224224516829e-02,1.034566694320e-02,-1.068725743683e-02,1.859111265449e-02,5.206564293700e-03,1.657722484477e-02,1.467224506246e-02
8.992771933267e-01,-8.001147107000e-01,3.595992689552e-01,9.537168693922e-01,-1.129571947615e+00,7.038243292090e-01,-9.436601713468e-02,-1.838040871392e+00,-4.519249775679e-01,2.516595844121e-02,8.123361158930e-01,1.332886564942e-01,-3.014695728194e-01,-7.357230007047e-01,-4.340862557508e-01,-9.244815229576e-02,8.861423001712e-01,-6.236575031588e-01,1.932236051954e-01,-2.546262564527e-01,-2.515740508035e-02,-1.881516334713e-02,-3.346516831951e-03,4.373179916512e-03,1.715873932161e-02,-1.914048707423e-03,-5.278153235261e-03,4.843703726173e-03,1.700434340307e-02,-2.077632050741e-02,-9.903841368867e-03,-9.475952248373e-03,-1.676159583066e-03,-6.043426218221e-03,-8.501164930626e-04,1.315431204220e-02,1.921287085437e-02,-1.988238274161e-02,1.419994583809e-02,6.172608651546e-04
9.426346031590e-01,-9.734959448044e-01,-2.899288203575e-01,-1.756909418156e+00,-6.236342048781e-01,-3.863314208862e-01,-1.645286445256e+00,-6.768355918912e-02,-1.361030141680e-01,6.246633139936e-01,8.220111685222e-01,4.460685224984e-01,-1.758789324038e-01,9.162610487087e-01,-3.007431365549e-01,4.633665640567e-01,2.284983637386e-01,2.372437386873e-01,-1.835219718844e-01,-6.482485299087e-01,8.164156750312e-03,1.644914202478e-02,9.771711186777e-03,3.514318346865e-03,-2.142587357515e-02,-1.735349291738e-02,1.582550799291e-03,1.219769495401e-02,8.152763223223e-03,-1.147634050650e-02,-5.749951102821e-03,-1.187922189974e-02,3.058338079149e-03,8.577154458295e-03,6.201579401172e-03,5.972097348666e-03,2.508252362792e-03,-2.234953140595e-03,-1.399558799131e-02,6.160541489375e-03
6.012516489569e-01,-7.088994798250e-01,1.231175871288e-02,-9.710608608964e-01,1.325225786586e+00,-3.428344222818e-01,-4.917884859251e-01,-1.005786285883e-01,8.899834218577e-01,-1.132526379784e-01,3.855162267648e-01,-5.865648382055e-01,-1.109489094215e-02,-3.719750444781e-01,-2.888953773785e-01,1.634166444315e+00,5.972059613983e-01,2.294245771540e-01,-1.293832107329e-01,-1.055386042846e-01,-2.714197784029e-03,-7.026651250910e-03,-3.520461472106e-03,-2.038309428547e-02,1.579903644726e-03,2.516056745128e-03,1.170822959560e-02,-8.608943363387e-03,-2.149917528282e-02,-7.763609867590e-04,9.300687463040e-03,-1.835273140924e-02,-1.076779107693e-02,9.325077360056e-03,1.124700188306e-02,-2.263612423475e-03,-1.281735068309e-02,3.045460612006e-02,1.002960337292e-03,2.661289154802e-03
